Tour of Kensington Valley in Milford MI Results

05/09/2010 Road Race Men Pro/Cat 1/2
Place,License #,First,Last,City,State,Time,Team
1,183938,Benjamin,Whitehead,Belmont,MI,3:31:38.4,Bissell Masters Elite
2,42621,Christopher,Gottwald,Kalamazoo,MI,3:31:40.6,Lathrup Industries/Giant Bicycles
3,239504,Daniel,Lam,Kalamazoo,MI,3:31:40.7,Priotity Health Cycling Team
4,190250,Vincent,Roberge,Dearborn,MI,3:32:17.3,Panther pb Competitive Cyclist
5,18395,Thomas,Kachelmeyer,Royal Oak,MI,3:37:16.7,Wolverine/ACF Stores.com
6,102695,Derek,Graham,Cedar,MI,3:37:19.8,Bissell/ABG
7,210584,Adam,York,East Lansing,MI,3:37:19.9,MCG/Trails Edge
8,88653,Robert,Foshag,Monroe,MI,3:37:20.0,Lathrup Industries/Giant Bicycles
9,193829,Ryan,Cross,Boulder,CO,3:37:20.2,Wolverine/ACF
10,199544,Luke,Cavender,Troy,MI,3:37:20.6,Wolverine/ACF
11,216738,Tim,Finkel,Shelby Twp.,MI,3:37:20.8,Wolverine/ACF Stores.com
12,290879,Scott,Catanzaro,Washington,DC,3:37:23.6,Wolverine / ACF
13,198114,Andrew,Florian,Kalamazoo,MI,3:37:25.6,Priority Health Cycling Team
14,166307,Jimmy,McMurray,Grand Rapids,MI,3:37:38.1,ReCycling p/b Ascension
15,46453,James,Bruce,Novi,MI,3:47:54.2,Lathrup Giant
DNF,243416,Mac,Brennan,Greenville,SC,,West Priority Health
DNF,80614,Brian,Adams,Novi,MI,,Lathrup Industries/Giant Bicycles
DNF,149439,Eric,Forrester,Rockford,MI,,Bissell/ABG
DNF,60320,John,Rigdon,Livonia,MI,,Lathrup Industries/Giant Bicycle
DNF,220678,Nathaniel,Williams,Grand Rapids,MI,,Bissell/ABG
DNF,225584,Scott,Kroske,Birmingham,MI,,Wolverine/ACF
DNF,205659,Brian,Anderson,Ypsilanti,MI,,AAVC
DNF,19336,Daniel,Klein,Berkley,MI,,Team Jade Whisper
DNF,258591,James,Minnema,Jenison,MI,,Bissell/ABG

05/09/2010 Road Race Men Masters 35-44
Place,License #,First,Last,City,State,Time,Team
1,0,Eugeni,PADO,,,3:13:07.5,Z Team
2,125256,David,Baar,Ada,MI,3:13:13.7,East Hills Velo
3,135609,Terry,Ritter,Royal Oak,MI,3:13:57.1,Team Giant-Michigan
4,91272,David,Fanslow,Ann Arbor,MI,3:14:06.0,Two Wheel Tango
