Medical Colleagues of Texas RR in Coldspring Texas TX Results

05/07/2011 Road Race Men Pro/1/2 Men
Place,License #,First,Last,City,State,Time,Team
1,117896,Phil,Wikoff,Asheville,NC,,Super Squadra
2,177122,Carlos,Vargas,Humble ,TX,,Team Hotel San Jose
3,257640,Ruarri,Day-Stirrat,Katy,TX,,787 Racing
4,202659,Alan,Ting,Houston,TX,,Bicycle Sport Shop pb Tox Strategies 
5,240584,Brant,Speed,Austin,TX,,787 Racing
6,152962,Steven,Wheeler,Austin,TX,,Bicycle Sport Shop pb Tox Strategies 
7,271069,Jed,Rogers,Austin,TX,,Toyota / Cycling Team presented by GCCA
8,188971,Rick,Wetherald,Wyandotte,MI,,Fort Lewis College
9,256266,Addison,McAuley,San Antonio,TX,,Bicycle Heaven Racing Club(BHRC)
10,232395,William,Hale,Tulsa,OK,,
11,222979,Abdias Benjamin,Hernandez,Houston,TX,,
12,254929,Michael,Pincus,Pearland,TX,,FCS Cycling Team
13,89282,David,Wenger,Austin,TX,,Bicycle Sport Shop pb Tox Strategies 
14,208908,Jeremy,Andrews,Houston,TX,,PROACTIVE
15,211096,Chris,Lowry,League City,TX,,Velossimo Racing
16,260814,Robert,Biard,Austin,TX,,787 Racing
17,260061,Greg,Hercules,Bryan,TX,,Team Brain and Spine Cycling
18,42330,Kevin,Kremke,Atlanta,GA,,Bike Barn (Texas)
19,213034,Pedro,Martinez,Houston,TX,,Southern Elite/Sun & Ski Sports
20,282890,Kenneth,Day,Houston,TX,,Shama Cycles
21,240502,Brian,Darby,Houston,TX,,Bikesport/ION
22,252726,Brian,McGrath,Austin,TX,,Sugar Cycles Factory Racing
23,7964,Brandon,Cowart,Tulsa,OK,,Bike Barn (Texas)
24,5255,Lucas,Brusseau,Denton,TX,,Infinity Cycling Club
25,247560,Andrew,Hill,Lakewood,CO,,Toyota / Cycling Team presented by GCCA
26,120187,Aaron,Sinclair,San Antonio,TX,,Toyota / Cycling Team presented by GCCA
27,120807,Steen,Rose,Oxford,MI,,Southern Elite/Sun & Ski Sports
28,239294,Katriel,Statman,Houston,TX,,
29,206317,Joseph,LaFico,Austin,TX,,Toyota / Cycling Team presented by GCCA
30,202263,Thomas,Kubicek,Friendswood,TX,,PROACTIVE
31,68011,Jason,Bentley,Houston,TX,,Team Brain and Spine Cycling
32,49518,Christopher,Lutz,San Antonio,TX,,Bicycle-Heaven
