West Falls Cyclocross in West Falls NY Results

10/04/2015 Cyclo-cross Men Singlespeed
Place,License #,First,Last,City,State,Time,Team
1,379553,Jonathan,SIUTA,Sanborn,NY,0:40:40,Buffalo Bicycling Club/Campus Wheel Works
2,414300,David,LESS,Hamburg,NY,0:44:41,Crankskins
3,457381,Greg,CULVER,Springville,NY,0:48:04,Sliders Snow Skate Bike
4,448179,Jack,RICHARDSON,Mentor,OH,0:48:22,Blue sky bicycles
5,157071,john,CRUMLISH,Buffalo,NY,0:50:19,campus wheelworks
6,0,Peter,MEYER,,,0:40:48,
7,167364,Mary,DANGELO,Arkport,NY,0:42:39,Once Again Nut Butter

10/04/2015 Cyclo-cross Men Cat 1/2/3/4/5
Place,License #,First,Last,City,State,Time,Team
1,283421,Lance,JOHNSON,Orchard Park,NY,1:00:58,Campus WheelWorks
2,351606,Craig,BURBULES,Corfu,NY,1:01:37,TBS Racing P/B Champion Systems
3,0,Eddie,SKALA,,,1:04:51,
4,383117,Spencer,PERRY,Nassau,NY,1:08:03,CBRC/RIT Cycling
5,275435,Corey,KNOWLES,Hamburg,NY,1:09:00,TBS Racing p/b Buffalo Bicycling Club
6,30280,John,RODEN,West Falls,NY,1:05:15,TBS Racing
7,295222,Gregory,FELKER,Hillsborough,NJ,1:07:18,RIT Cycling
8,448179,Jack,RICHARDSON,Mentor,OH,1:01:41,Blue sky bicycles

10/04/2015 Cyclo-cross Men Masters 60+
Place,License #,First,Last,City,State,Time,Team
1,277383,Justin,GABRESKI,Orchard Park,NY,0:52:29,Buffalo Cycling
2,344084,Richard,CAMPING,Victor,NY,0:56:45,Team Towpath/GVCC
3,392817,Ed,HUTTON,East Aurora,NY,0:50:25,TBS Racing
4,5597,David,BURNSIDE,Rochester,NY,0:58:10,Team Pedallers

10/04/2015 Cyclo-cross Men Masters 50+
Place,License #,First,Last,City,State,Time,Team
1,102230,scott,FARRELL,Orchard Park,NY,0:49:17,Buffalo Bicycling Club
2,307831,Jeron,DREW,West Falls,NY,0:51:02,Independant Health Cycling
3,255428,Greg,BRETT,Webster,NY,0:54:01,GVCC / Pittsford Painting Cycling
4,2825,Scott,BASS,Rochester,NY,0:49:27,Full Moon Vista/GVCC
5,160957,Dan,PARK,East Aurora,NY,0:56:15,Chain Ring Rhythm/HRRT

10/04/2015 Cyclo-cross Men Masters 40+
Place,License #,First,Last,City,State,Time,Team
1,0,Steve,DEBOER,,,0:50:26,Team905
2,103368,Rob,HILLYARD,East Aurora,NY,0:50:30,Meh.
3,97928,Michael,MCKNIGHT,Rochester,NY,0:52:19,
4,117153,James,HUGHEY,West Valley,NY,0:52:58,Tom's Pro Bike
5,255076,Stephen,CHEUNG,Edmonds,WA,0:53:44,Team 905 Cycling
6,251419,Patrick,MCGOVERN,Buffalo,NY,0:53:45,Emblem Racing/Realty USA
7,0,Andrew,AULD,,,0:55:41,
DNS,190909,David,KIMELBERG,Williamsville,NY,,Buffalo Sporting
DNS,414112,Michael,ORTMAN,Buffalo,NY,,Campus Wheelworks
DNF,476426,Patrick,ELLIOTT,,,,Team PBR p/b Racer Sportif

10/04/2015 Cyclo-cross Men Junior 15-18
Place,License #,First,Last,City,State,Time,Team
1,448476,Dylan,JOSEPH,Orchard Park,NY,0:48:27,Campus Wheelworks

10/04/2015 Cyclo-cross Men Junior 10-14
Place,License #,First,Last,City,State,Time,Team
1,448304,Ethan,HALLETT,Colden,NY,0:53:29,Zippy Wheels
2,0,Mason,PRINTUP,,,0:44:04,

10/04/2015 Cyclo-cross Men Category 5
Place,License #,First,Last,City,State,Time,Team
1,475420,Chuck,TAYLOR,Niagara Falls,NY,0:44:06,St Catharines Cycling Club
2,414474,Patrick,DUFFIN,Buffalo,NY,0:44:09,Campus WheelWorks
3,470246,Eric,HERNANDEZ,Williamsville,NY,0:45:03,Campus Wheelworks
4,392085,Dave,BATKOWSKI,Amherst,NY,0:46:09,
5,448668,Raymond,ZILLIOX,Buffalo,NY,0:50:25,Campus WheelWorks
6,448675,Derek,BELL,Lake View,NY,0:40:34,Buffalo Triathlon Club
7,413611,Karl,RUBECK,Buffalo,NY,0:41:09,
8,0,Gavin,HAWKES,,,0:41:10,RIT cycling
9,0,Daniel,PRINTUP,,,0:43:35,
10,205956,Jason,KOZAK,Akron,NY,0:43:55,
11,0,John,GERWITZ-DUNN,,,0:45:05,Campus Wheelworks
12,448559,David,GEISER,Buffalo,NY,0:48:35,
13,486960,Doug,WARD,Hamburg,NY,0:42:19,The Cliffs Cycling Club
14,0,Adam,ORSINI,,,0:46:20,Campus Wheel werks
DNS,448587,Anthony,BROWN,Buffalo,NY,,Campus WheelWorks
DNS,360207,Erik,NOWAKOWSKI,Niagara Falls,NY,,
DNS,486016,marc,REBMANN,Buffalo,NY,,Campus Wheel Works

10/04/2015 Cyclo-cross Men Category 4
Place,License #,First,Last,City,State,Time,Team
1,362185,Ethan,JOHNSON,Buffalo,NY,0:43:40,Campus WheelWorks
2,414112,Michael,ORTMAN,Buffalo,NY,0:43:50,Campus Wheelworks
3,150570,Jamie,HALLETT,Colden,NY,0:44:27,Tom's Pro Bike
4,414576,Jonathan,BOBOWICZ,Hamburg,NY,0:44:46,
5,247594,Leo,BARBER,Rochester,NY,0:44:54,Park Ave Bike Shop
6,163567,Bryan,BONN,Amherst,NY,0:45:04,Independent Health Cycling Team
7,380401,Jim,GORMAN,Lockport,NY,0:46:01,Independent Health Cycling
8,433925,joe,PRYBYLSKI,Lancaster,NY,0:46:27,Tom's Pro Bike
9,383346,Shyri,MARAZITA,Buffalo,NY,0:46:34,Campus WheelWorks
10,190909,David,KIMELBERG,Williamsville,NY,0:46:45,Buffalo Sporting
11,401023,Benji,PECORARO,Medina,NY,0:47:35,Verge/velo NRS
12,162912,Tom,KAPTUROWSKI,Marilla,NY,0:48:40,Eville bike shop
13,11520,David,FERRETT,Rochester,NY,0:49:39,Rochester Fitness & Cycling
14,151832,Brian,WATERMAN,Springville,NY,0:49:41,
15,415102,Shawn,SMITH,Buffalo,NY,0:51:38,Campus Wheelworks
16,398489,Paul,KROPOVITCH,Cheektowaga,NY,0:52:12,Tom's Pro Bike
17,414230,Joe,CATALANO,Allegany,NY,0:42:09,Olean Cycling Club
DNS,392817,Ed,HUTTON,East Aurora,NY,,TBS Racing
DNF,344084,Richard,CAMPING,Victor,NY,,Team Towpath/GVCC

10/04/2015 Cyclo-cross Men Category 3
Place,License #,First,Last,City,State,Time,Team
1,391333,Wilson,STEVENS,Buffalo,NY,1:02:56,Campus Wheelworks
2,367647,Ryan,BARNES,Buffalo,NY,1:02:57,toms pro bike
3,379553,Jonathan,SIUTA,Sanborn,NY,1:03:24,Buffalo Bicycling Club/Campus Wheel Works
4,311934,Jonathan,CAPOZZI,Buffalo,NY,1:07:02,Independent Health/Buffalo Bicycling Club
5,405642,Alex,DAVIES,Buffalo,NY,1:09:33,Campus WheelWorks
6,0,Steve,DEBOER,,,1:01:16,Team905
7,392055,Yan,CHMIELOWIEC,South Wales,NY,1:01:39,Campus Wheelworks
8,356714,Jeff,MOOTE,,,1:02:18,RealDeal/Gears p/b WASPcam
9,102230,Scott,FARRELL,Orchard Park,NY,1:03:51,Buffalo Bicycling Club
10,265565,David,VAN HORN,Amherst,NY,1:04:05,Projekt

10/04/2015 Cyclo-cross Women Junior 10-14
Place,License #,First,Last,City,State,Time,Team
1,487797,Qin Di,GERWITZ-DUNN,Buffalo,NY,0:43:45,Campus Wheelworks
2,0,Katie,HILLYARD,,,0:48:24,
3,486304,Aubrey,RODEN,West Falls,NY,0:29:51,zippy racing

10/04/2015 Cyclo-cross Women Category 4
Place,License #,First,Last,City,State,Time,Team
1,484978,Katherine,BRETT,Webster,NY,0:49:59,
2,471924,Michelle,DARIA,,,0:51:49,Campus Wheelworks
3,472401,Jennifer,BELL,Lake View,NY,0:53:06,Nickel City Cycles
4,0,Leslie,DUGGLEBY,,,0:53:35,
5,424524,Melissa,MERLIN,Buffalo,NY,0:53:58,Nickel City Cycles
6,416100,Emily,HILL,Hamburg,NY,0:44:16,Campus Wheelworks
7,457502,Claire,SCHEN,Buffalo,NY,0:44:48,Campus Wheelworks
8,448797,Shannon,RIPSON,Youngstown,NY,0:46:27,Campus wheelworks
9,414421,Cyd,COX,Buffalo,NY,0:46:57,Campus Wheelworks
10,485248,Jacquelyn,GERWITZ-DUNN,Buffalo,NY,0:44:00,Campus Wheelworks
11,473353,Jeri,OLSON,Williamsville,NY,0:44:05,
DNS,384599,Heather,YANOFSKY,Buffalo,NY,,campus wheelworks

10/04/2015 Cyclo-cross Women Category 1-3
Place,License #,First,Last,City,State,Time,Team
1,349564,Bonnie R,SYMES,Orchard Park,NY,0:43:08,Campus WheelWorks
2,386377,Candice,VERMEULEN,,,0:46:40,Kallisto-FCV p/b TOYO TIRES
3,324662,Casey,KELLY,Buffalo,NY,0:48:44,TBS Racing
4,445437,Gayle,HUTTON,East Aurora,NY,0:47:39,TBS Racing P/B Champion Systems
