Medical Colleagues of Texas road race 2015 in Coldspring TX Results

05/02/2015 Road Race Men OPEN Senior 60+
Place,License #,First,Last,City,State,Time,Team
1,138637,John,Bartle,Austin,TX,,Violet Crown Sports Assoc
2,45425,Michael,Haney,Austin,TX,,Violet Crown
3,267640,Charlie,Johnson,Katy,TX,,swcc
4,115408,Russell,DeBarbieris,Sugar Land,TX,,Sugar Cycles/Wholesome Sweeteners
5,210488,Richard,Hall,Austin,TX,,787 Reality/Mobil 1 Racing
6,285966,Joe,Haas,Austin,TX,,Violet Crown
7,73873,Rickey,Wilson,Arlington,TX,,Geri Atrix
8,334312,Val,Lincecum,Katy,TX,,Southwest Cycling Club Racing
9,59647,M Chris,Thibodeau,Telferner,TX,,Violet Crown Sports Assoc

05/02/2015 Road Race Men Cat 4/5 Senior
Place,License #,First,Last,City,State,Time,Team
1,365393,John,Maloney,Houston,TX,,swcc
2,467440,cesar m,gomez,Houston,TX,,Nick Lopez Tailoring Cycling Team
3,417103,Stuart,Gardner,Houston,TX,,
4,387567,Brian,Menegaz,Houston,TX,,Ham Cycles
5,325330,Colin,Wooldridge,Houston,TX,,
6,341138,Troy,Anderson,Dallas,TX,,PACC
7,416305,Greg,Clark,Dallas,TX,,Athletes on Track
8,349314,Harrison,Worzel,Spring,TX,,Southern Elite/Sun & Ski Sports
9,422561,Jonathan,Rekieta,Houston,TX,,Ham Cycles
10,321384,Andrew,Monfort,Lubbock,TX,,Chaparral Cycling Club
11,255458,Darryl,Rosenfeld,Bellaire,TX,,Bike Barn Texas
12,395041,Buddy,Lightfoot,Beaumont,TX,,
13,400055,Brandon,McKinney,Austin,TX,,Violet Crown
14,435155,Andrew,Horvath,Austin,TX,,VooDoo Racing
15,424693,Michael,Pendleton,Warren,MI,,Ham Cycles
16,294738,Carlos,Barrios,Houston,TX,,Nick Lopez Tailoring Cycling Team
17,308239,John,Powell,New York,NY,,VooDoo Racing
18,459674,Travis,Crisman,Rosharon,TX,,
19,303645,Mike,Hogan,Cypress,TX,,Northwest Cycling Club
20,393026,omar,espinoza,Fulshear,TX,,Northwest Cycling Club
21,429576,Brett,COLE,Sugar Land,TX,,Sugar Cycles/Wholesome Sweeteners
22,93188,Manuel,Samaniego,Austin,TX,,
