Copperas Cove Skill Based Road Race Championship a in Copperas Cove TX Results

06/09/2007 Road Race Men Pro/Cat 1/2
Place,License #,First,Last,City,State,Time,Team
1,188572,Andrew,Dahlheim,Greenville,SC,,Team Hotel San Jose
2,89282,David,Wenger,Austin,TX,,AG Cycling
3,177122,Carlos,Vargas,Humble ,TX,,Team Hotel San Jose
4,117896,Phil,Wikoff,Asheville,NC,,AG Cycling
5,152962,Steven,Wheeler,Austin,TX,,Team Hotel San Jose
6,219159,Adam,Gaubert,Durango,CO,,Velossimo Racing
7,54350,Wesley,Mundy,San Antonio,TX,,Ride Away Cycling Club
8,168914,Tyler,Jewell,Austin,TX,,Team Hotel San Jose
9,188575,Nathan,Winkelmann,Huntsville,TX,,The Woodlands Cycling Club
10,6779,Sam,Childs,Austin,TX,,Team at&t-Brain and Spine Cycling
11,202026,Jimmy,Clarke,Worthington,MA,,Team Tilson Homes
12,157225,Zach,Fiocca,Austin,TX,,Team at&t-Brain and Spine Cycling
13,189171,Travis,Burandt,Austin,TX,,The Woodlands Cycling Club
14,187822,John,Woodson,Argyle,TX,,Colavita Racing Inc.
15,24324,Max,Miley,Allen,TX,,Matrix Cycling Club
16,172297,Joseph,Tokarski,The Woodlands,TX,,Team Hotel San Jose
17,5255,Lucas,Brusseau,Denton,TX,,Texas Wheels Cycling Club
18,228798,Wylie,Bagley,West Monroe,LA,,Gulf Coast Cycling Association
19,209504,Matthew,O'Malley,Boulder,CO,,Velossimo Racing
20,216513,Erick,Benz,Austin,TX,,Team at&t-Brain and Spine Cycling
21,112803,Phillip,Sladek,Dallas,TX,,Geri Atrix
22,56748,Mark,Ross,Dallas,TX,,Mirage
23,215061,Karl,Kupecz,Austin,TX,,Velossimo Racing
24,85255,Barry,Lee,Nederland,CO,,Team Hotel San Jose
25,7964,Brandon,Cowart,Tulsa,OK,,Bike Barn (Texas)
26,42330,Kevin,Kremke,Atlanta,GA,,Bike Barn (Texas)
27,102056,Kristian,House,Austin,TX,,UCI PCT: Navigators Insurance Cycling Te
28,19138,Michael,Kincaid,Dallas,TX,,Colonel's Army (Bicycles)
29,203891,Scot,Schaufelberger,Austin,TX,,Valley Spokesmen
30,141179,Mitchell,Comardo,Sugar Land,TX,,Team West End
31,188306,Scott,Veggeberg,Austin,TX,,GS Tenzing
32,155928,Troy,Dunton,Chamblee,GA,,Gulf Coast Cycling Association
33,12865,Jonathan,Garrett,Grapevine,TX,,Colavita Racing Inc.
34,206241,John,McAllister,Fort Worth,TX,,Velossimo Racing
35,167036,David,Bradfield,Ft Worth,TX,,Colonel's Army (Bicycles)
36,168160,Tristan,Uhl,Austin,TX,,
37,49022,Jimmy,Olsen,Dallas,TX,,
38,84441,Gregory,Bauer,Houston,TX,,Team Tilson Homes
39,220326,Stephen,Brandt,Anytwn,TX,,Velossimo Racing
40,167437,Joseph,Spragins,Colleyville,TX,,
41,58540,Will,Black,Austin,TX,,Lone Star Racing Club
42,102704,John,Korioth,Austin,TX,,Team Six
43,63809,Kelsey,Oliver,Simpsonville,SC,,
44,198394,Bryan,Fawley,Denton,TX,,Team Hotel San Jose
45,202263,Thomas,Kubicek,Friendswood,TX,,Team Tilson Homes
46,40683,Michael,Springborn,San Antonio,TX,,Solar Eclipse
47,189253,Christopher,Hamilton,Dallas,TX,,
48,214045,Gary,Glanger,Dallas,TX,,Velossimo Racing

06/09/2007 Road Race Men Junior JR 10-14
Place,License #,First,Last,City,State,Time,Team
1,0,Juan,Menchaca III,,,,
2,0,Austin,Day,,,,
3,0,Joaquin,Menchaca,,,,
4,0,Jake,Menchaca,,,,

06/09/2007 Road Race Men Junior JR 15-16
Place,License #,First,Last,City,State,Time,Team
1,238774,Blake,Collier,Kempner,TX,,Team Bicycles Inc.
2,243179,Matthew,Breeding,Shenandoah,TX,,The Woodlands Cycling Club

06/09/2007 Road Race Men Junior JR 17-18
Place,License #,First,Last,City,State,Time,Team
1,232684,Trent,Boyd,Cypress,TX,,
2,253056,Ian,Mumm,San Antonio,TX,,
3,242993,Neil,Haley,Bedford,TX,,Team Bicycles Inc.

06/09/2007 Road Race Men Cat 5
Place,License #,First,Last,City,State,Time,Team
1,264404,Ryan,Wohlrabe,San Antonio,TX,,
2,236973,Kurt,Van Winkle,Flower Mound,TX,,
3,255735,Adam,Gates,Austin,TX,,Austin Tri-Cyclist Inc
4,251625,patrick,romano,Austin,TX,,
5,192461,Tim,Petrvalsky,Los Angeles,CA,,
6,263901,Greg,Andersen,Chesterfield,MO,,
7,251945,Ross,Dix,Austin,TX,,
8,233663,Troy,Woods,Houston,TX,,
9,261317,Marco,Corsi,Allen,TX,,Matrix Cycling Club
10,222133,Kevin,Reedy,Amarillo,TX,,
11,258635,Alex,Schaefer,Austin,TX,,
12,251173,Joseph,Dominey,Laredo,TX,,
13,255878,Michael,Adams,Lampasas,TX,,Peak Fitness Racing
14,264996,Luke,Czerw,Syracuse,NY,,
15,260066,Marcus,Arredondo,Friendswood,TX,,Team Tilson Homes
16,243668,Glen,Love,Allen,TX,,B & B Bicycles
17,257885,Jorge,Alvarez,San Antonio,TX,,Freedom Chevrolet/Joes Pro Bikes
18,166741,John,Rigdon,Houston,TX,,Team Bikesport
19,238565,Henry,Martinez,San Antonio,TX,,Peak Fitness Racing
20,243236,Kevin,Roberts,Richmond,TX,,Southwest Cycling Club Racing
21,251171,Stephen,Riedl,Plano,TX,,Plano Athletic Cycling Club/PACC
22,235065,Alex,Pincus,Pearland,TX,,Pearland Cycling Club
23,257640,Ruarri,Day-Stirrat,Katy,TX,,
24,255810,Steve,Sterling,Allen,TX,,Plano Athletic Cycling Club/PACC
25,261781,Luke,Germann,Ranchos De Taos,NM,,
26,124975,Craig,Kunz,Austin,TX,,Bicycle Sport Shop
27,247221,Charles,Woolcock,Carrollton,TX,,Matrix Cycling Club
28,143916,Lance,Bowers,Odessa,TX,,Permian Basin Bicycle Assoc
29,254929,Michael,Pincus,Pearland,TX,,Pearland Cycling Club
30,236841,Eardie,Curry,Austin,TX,,
31,199178,Jonathan,Smith,San Antonio,TX,,
32,80208,Tom,Spaits,North Charleston,SC,,Peak Fitness Racing
33,0,Shane,WOHLRABE,,,,
34,256982,robert,harvey,Houston,TX,,Northwest Cycling Club
35,200043,Bill,Bass,The Woodlands,TX,,Team at&t-Brain and Spine Cycling
36,250957,Robert,Hughes,Richardson,TX,,Matrix Cycling Club
37,229083,Scott,Anderson,Odessa,TX,,Permian Basin Bicycle Assoc
38,249360,John,Hanna,Rosenberg,TX,,Southwest Cycling Club Racing
39,257194,Sean,McManus,Pflugerville,TX,,Team at&t-Brain and Spine Cycling
40,220073,Steve,Thompson,Colleyville,TX,,Team Bicycles Inc.
41,241327,Ethan,Lane,Dallas,TX,,Matrix Cycling Club
42,191517,Trevor,Hadley,Corpus Christi,TX,,Team Bicycles Inc.
43,234085,George,Hammerlein,Houston,TX,,Sugar Cycles
44,0,Claues,Miller,,,,

06/09/2007 Road Race Men Cat 5 Non-champ
Place,License #,First,Last,City,State,Time,Team
1,0,Kyle,Odom,,,,
2,243179,Matthew,Breeding,Shenandoah,TX,,The Woodlands Cycling Club
3,0,Ian,Newcomb,,,,
4,260284,Terry,Parrish,Fort Worth,TX,,
5,244292,Tucker,Gerald,Amarillo,TX,,
6,261323,Stephen,Spess,Austin,TX,,
7,0,Marque,Allen,,,,

06/09/2007 Road Race Men Cat 4
Place,License #,First,Last,City,State,Time,Team
1,258852,Brad,Winn,Portland,OR,,Team Tilson Homes
2,248703,Ronald,Strange,Pearland,TX,,Team Tilson Homes
3,227578,Darwin,Darr,Jacksonville,TX,,Matrix Cycling Club
4,234594,Kenneth,Maclean,Addison,TX,,Mirage
5,174738,Mark,Kuithe,Bartonville,TX,,GS Tenzing
6,206698,Joshua,McKean,Garland,TX,,Plano Athletic Cycling Club/PACC
7,234056,James,Murff,Austin,TX,,Team Hotel San Jose
8,226053,David,Gersch,Tyler,TX,,Mirage
9,217774,Frank,Everly,Las Colinas,TX,,Colavita Racing Inc.
10,211265,Greg,Parham,Durango,CO,,NRC/PedalMasher
11,237481,Jeff,Steinman,Mckinney,TX,,Plano Athletic Cycling Club/PACC
12,250817,Craig,Fulk,Roanoke,TX,,Velossimo Racing
13,227024,Johnny,Moore,Mckinney,TX,,Plano Athletic Cycling Club/PACC
14,253060,Danny,Berry,Mckinney,TX,,Plano Athletic Cycling Club/PACC
15,243733,Kyle,Sigl,Fort Worth,TX,,Broken Films Racing
16,227025,Chris,Felts,Austin,TX,,
17,232028,Adrian,Snell,Houston,TX,,
18,129022,Marc,Mayo,Boulder,CO,,360 Cycleworks Inc
19,251661,Fernando,Delvalle,Fort Worth,TX,,Team Bicycles Inc.
20,231161,Rich,Schmidt,Pearland,TX,,Pearland Cycling Club
21,251925,Jason,Butler,Austin,TX,,Mirage
22,232496,Alexander,Black,Boulder,CO,,
23,231218,Carey,Eskridge,Austin,TX,,Team at&t-Brain and Spine Cycling
24,221103,Steve,Cuddy,Austin,TX,,Southwest CycleSport/HealthCoach
25,236882,Mike,Cooper,Katy,TX,,Southern Elite
26,61700,Todd,Liebl,The Woodlands,TX,,The Woodlands Cycling Club
27,238417,Juan,Menchaca,Laredo,TX,,Laredo Cycling Club
28,156925,Paul,Janko,Corpus Christi,TX,,NRC/PedalMasher
29,155738,Brian,Kuehl,Pflugerville,TX,,Austin Flyers
30,241967,Scott,Walker,Houston,TX,,University of TX Cycling - USAC (ROAD)
31,264971,Dylan,Byrd,Austin,TX,,
32,256167,Edward,Stephan,Pittsburgh,PA,,
33,188867,Paul,Harrison,Edmond,OK,,Plano Athletic Cycling Club/PACC
34,233859,Robert,Gutzwiller,San Diego,CA,,
35,193960,David,McGaffin,Heath,TX,,Mirage
36,233643,Chris,Widerstrom,Fort Worth,TX,,Colonel's Army (Bicycles)
37,246080,Justin,Wolfe,Austin,TX,,Oklahoma City Velo Club
38,161001,Jerry,Bueno,Austin,TX,,Laredo Cycling Club
39,194685,Gregory (Lawson),Craddock,Austin,TX,,Northwest Cycling Club
40,227579,R Kim,Wrinkle,Cedar Park,TX,,Violet Crown Sports Assoc
41,250342,Tom,Goebel,Austin,TX,,Southwest CycleSport/HealthCoach
42,188237,Jeffry,Fene,Flower Mound,TX,,Plano Athletic Cycling Club/PACC
43,235844,Eric,Solberg,Spring,TX,,The Woodlands Cycling Club
44,260814,Robert,Biard,Austin,TX,,
45,239971,Evan,Lambert,Austin,TX,,
46,237395,Brent,Moulder,Frisco,TX,,Plano Athletic Cycling Club/PACC
47,238163,Todd,Lafleur,Wylie,TX,,Plano Athletic Cycling Club/PACC
48,202613,John-Matthew,Hattaway,Austin,TX,,Team Internet
49,220039,Jason,Lewiss,Austin,TX,,University of TX Cycling - USAC (ROAD)
50,240368,Carl,Lagrimas,Austin,TX,,The Woodlands Cycling Club
51,221367,Daniel,Valaperta,San Marcos,TX,,Camino Real Cycling Team
52,55074,Jeff,Capps,Katy,TX,,Southern Elite
53,251741,Thomas,Luton,Fort Worth,TX,,Pearl Izumi Team Texas
54,59834,David,Anschutz,Allen,TX,,Matrix Cycling Club
55,217653,Sherman,Watters,Bryan,TX,,Gulf Coast Cycling Association
56,60829,R Les,Terrill,Dallas,TX,,Mirage
57,235059,Steven,Guzman,Austin,TX,,Southwest CycleSport/HealthCoach
58,209198,Paul,Marabito,Savage,MN,,
59,221017,Edwin,Buck,Arlington,TX,,Colavita Racing Inc.
60,235153,Stefan,Law,Cypress,TX,,Echelon Spokes & Slopes Racing Team
61,220889,Robert,Cornes,,KY,,BSK LAW/bikeworld.com
62,229418,Jeff,Carmody,Fort Worth,TX,,
63,94560,John,Myhre,San Antonio,TX,,Bicycle Heaven Racing Club(BHRC)
64,255168,Tim,Metcalf,San Marcos,TX,,NRC/PedalMasher
65,221219,James,Ruberti,Houston,TX,,Southern Elite
66,197598,Patrick,Rabice,Austin,TX,,Team Six
67,212895,Michael,Bohn,Celina,TX,,Plano Athletic Cycling Club/PACC
68,231659,Dan,Lundeen,Houston,TX,,Gulf Coast Cycling Association
69,204536,Doug,Baysinger,Sugar Land,TX,,Sugar Cycles
70,235927,Doug,Platz,Dallas,TX,,Mirage
71,207362,Jorge,Martinez,Cedar Park,TX,,Team at&t-Brain and Spine Cycling
72,60026,Matt,McCullough,Round Rock,TX,,GS Tenzing
73,253056,Ian,Mumm,San Antonio,TX,,
74,238774,Blake,Collier,Kempner,TX,,Team Bicycles Inc.
75,244656,Christopher,Collins,Austin,TX,,University of TX Cycling - USAC (ROAD)

06/09/2007 Road Race Men Cat 3
Place,License #,First,Last,City,State,Time,Team
1,223674,David,Rendon,Lubbock,TX,,Ride Away Cycling Club
2,226867,Jonathan,Reeder,Allen,TX,,Matrix Cycling Club
3,216157,Kevin,Schaefer,Austin,TX,,Team Hotel San Jose
4,148318,James,Lawrence,Edmond,OK,,Matrix Cycling Club
5,206317,Joseph,LaFico,Austin,TX,,Gulf Coast Cycling Association
6,199154,Henk,Calderon,Bellaire,TX,,Southern Elite
7,185432,Jon,Lewis,Friendswood,TX,,Team Tilson Homes
8,214742,Scott,Bennett,Southlake,TX,,Colavita Racing Inc.
9,221031,Fred,Smitham,Dallas,TX,,Matrix Cycling Club
10,201325,Patrick,Burke,Mckinney,TX,,Plano Athletic Cycling Club/PACC
11,223967,Matt,Googe,Knoxville,TN,,
12,236668,David,Arringdale,Louisville,KY,,Velossimo Racing
13,48460,Tom,Dunlap,Austin,TX,,Team at&t-Brain and Spine Cycling
14,192481,Tom,Warren,Salado,TX,,Permian Basin Bicycle Assoc
