Rolling Thunder 2: Electric Boogaloo  in Missoula MT Results

10/20/2013 Cyclo-cross Men Masters A
Place,License #,First,Last,City,State,Time,Team
1,19475,Mark,Knokey,Spokane,WA,,Vertical Earth
2,151146,Tim,Noonan,Whitefish,MT,,Flathead Cycling
3,70392,Eric,Greenberg,Whitefish,MT,,Flathead Cycling
4,81059,Tim,Gaertner,Whitefish,MT,,Great Northern Cycling
5,361517,Andrew,Wilcox,Missoula,MT,,
DNF,328380,Trent,Baker,Missoula,MT,,
DNF,276957,Travis,Howard,Missoula,MT,,Montanacyclocross.com

10/20/2013 Cyclo-cross Men Masters B
Place,License #,First,Last,City,State,Time,Team
1,26981,Tom,Owen,Big Sky,MT,,Gallatin Alpine Sports/Intrinsik Architecture
2,37860,John,Weyhrich,Missoula,MT,,Gallatin Alpine Sports/Intrinsik Architecture
3,272601,Kevin,Raymond,Seattle,WA,,Blue Rooster/Sports Medicine Clinic
4,265267,Daniel,Gillespie,Spokane,WA,,
5,311619,Dale,Wentworth,Ephrata,WA,,
6,7926,John,Coulthard,Butte,MT,,

10/20/2013 Cyclo-cross Men Junior 10-18
Place,License #,First,Last,City,State,Time,Team
1,0,Thomas,Beers,,,,

10/20/2013 Cyclo-cross Men Cat 4/5
Place,License #,First,Last,City,State,Time,Team
1,361660,Jeremy,Lurgio,Missoula,MT,,
2,278917,Guy,Mackenzie,Bozeman,MT,,Gallatin Alpine Sports/Intrinsik Architecture
3,361243,Henry,Coppolillo,Bozeman,MT,,Team Rockford / Clif
4,259892,David,Hoffman,Bozeman,MT,,Gallatin Alpine Sports/Intrinsik Architecture
5,277726,Robert,Gillespie,Missoula,MT,,Montanacyclocross.com
6,278349,Erik,Horn,Bozeman,MT,,Team Muleterro
7,175629,Lucas,Wilkinson,Missoula,MT,,MBW Racing
8,382459,Nate,Lovallo,Bozeman,MT,,Gallatin Alpine Sports/Intrinsik Architecture
9,361840,Jesus,Salazar,Helena,MT,,Big Sky Cyclery-Helena
10,55167,John,Hamilton,Victor,ID,,
DNF,395836,Jacob,Wahry,Bozeman,MT,,Montana State Universtiy

10/20/2013 Cyclo-cross Men Cat 1/2
Place,License #,First,Last,City,State,Time,Team
1,147208,Kevin,Bradford - Parish,Spokane,WA,,Emde Sports
2,230410,John,Curry,Bozeman,MT,,Gallatin Alpine Sports/Intrinsik Architecture
3,148376,Kristopher,Holden,Spokane,WA,,Vertical Earth
4,356504,Ian,Foster,Missoula,MT,,Montanacyclocross.com
DNF,94425,Joseph,Fountain,Moscow,ID,,Palouse Bicycle Racing
DNF,319138,Landen,Beckner,Helena,MT,,BMC Development Team

10/20/2013 Cyclo-cross Men Cat 3
Place,License #,First,Last,City,State,Time,Team
1,178447,Sam,Carlson,Bozeman,MT,,
2,276957,Travis,Howard,Missoula,MT,,Montanacyclocross.com
3,275801,Scott,Lenaburg,Missoula,MT,,Montanacyclocross.com
4,58454,Russell,Schneider,Whitefish,MT,,Flathead Cycling
5,411261,Jon,Burrill,Central Point,OR,,
6,383187,Jeff,Knight,Missoula,MT,,
7,260298,Kyle,Shannon,Missoula,MT,,Montanacyclocross.com
8,416906,Carlos,Lopez,Spokane,WA,,
9,280841,Aubrey,Curtis,Helena,MT,,Team Great Divide
DNS,285495,Ira,Brown,Millersville,MO,,

10/20/2013 Cyclo-cross Women Cat 1/2/3
Place,License #,First,Last,City,State,Time,Team
1,243762,Lisa,Curry,Bozeman,MT,,Gallatin Alpine Sports/Intrinsik Architecture
2,151124,Shannon,Holden,Spokane,WA,,
3,153029,Sara,Johnson,Spokane,WA,,VCRC Factory Racing Club
4,327252,Jayne,McLaughlin,Valleyford,WA,,Zuster Cycling Team
5,12058,Suzanne,Forsyth,Prosser,WA,,Emde Sports
6,228151,Renee,Compton,Spokane,WA,,Zuster Cycling Team
7,235420,Diana,Dosmann,Spokane,WA,,Zuster Cycling Team
8,382633,Katie,Davis,Bozeman,MT,,

10/20/2013 Cyclo-cross Women Cat 4
Place,License #,First,Last,City,State,Time,Team
1,361417,Caroline,Lurgio,Missoula,MT,,
2,361652,Alisa,Wade,Missoula,MT,,
3,410727,Jenel,Emahiser,Spokane,WA,,Zuster Cycling Team
4,415568,Liz,Dentler,Spokane,WA,,Zuster Cycling Team
5,0,Ashlee,Weimar,,,,
6,390837,Jennifer,GriggsMurfitt,Helena,MT,,Team Great Divide
7,388260,Rachael,Bernt,Bozeman,MT,,
8,82192,Carla,Smith,Spokane,WA,,Zuster Cycling Team
9,384048,Lisa,Bush,Helena,MT,,Big Sky Cyclery-Helena
