Tokeneke Classic Road race in East Hartland CT Results

08/14/2016 Road Race Men Junior Junior 13-14
Place,License #,First,Last,City,State,Time,Team
1,489314,Jason,Tinkov,Sudbury,MA,1:10:36,Tinkov Racing
2,377715,Keiran,Haug,Simsbury,CT,1:11:42,Endorphin Fitness
3,480596,Lucas,Huesman,Stonington,CT,1:12:53,Mystic Velo / CCAP / Burlingame Badgers
4,359642,Mikko,Aho,Worcester,MA,1:13:14,AP Jr. Development/ Corner Cyclr
5,411907,Jaymz,Lipinski,Kingston,MA,1:20:12,Corner Cycle Cycling Club/ AP Junior Development
6,470125,Alexandra,Poole,Farmington,CT,1:20:30,Nutmeg Youth Triathlon Team
7,403124,Lizzy,Gunsalus,Dudley,MA,1:30:30,AP Junior Development p/b Corner Cycle
8,458677,DJ,Toback,Merrick,NY,1:31:19,Cuevas Cycling Development
9,411384,Aidan,Kiernan,Burlington,CT,1:36:07,RACE CF | racecf.org @racecf
10,422145,Hope,Maher,Harwinton,CT,1:37:05,RACE CF
DNF,475114,Daniel,Diaz,Flushing,NY,dnf,Cuevas Cycling Development
DNF,434472,Xander,Jones,Willimantic,CT,dnf,Storrs Center Cycle Racing

08/14/2016 Road Race Men Junior Junior 15-18
Place,License #,First,Last,City,State,Time,Team
1,333300,Lane,Maher,Harwinton,CT,2:17:15,RACE CF
2,337556,Sam,Noel,Shelburne,VT,2:17:15,1K2GO Sports Racing
3,512294,Nick,Koleszar,Wilton,CT,2:17:15,CT Cycling Advancement Program
4,344882,Wyatt,Cote,Burlington,CT,2:17:15,CT Cycling Advancement Program (CCAP)
5,377765,Pelle,Nogueira,Glen Ridge,NJ,2:17:15,Team Montclair Bikery
6,406968,Peter,Kiernan,Burlington,CT,2:18:52,RACE CF | racecf.org @racecf
7,438505,Kyle,Crowell,Prospect,CT,2:18:52,CT Cycling Advancement Program
8,301613,Gregory,Gunsalus,Dudley,MA,2:18:52,AP Junior Development p/b Corner Cycle
9,509240,Chris,Case,Burlington,CT,2:20:38,
10,390089,Kristian,Moreau,Worcester,MA,2:21:31,AP Junior Development p/b Corner Cycle
11,480599,Noah,Levine,Hamden,CT,2:24:47,CT Cycling Advancement Program
12,507686,Gabriel,Tonin,Fresh Meadows,NY,2:24:47,Cuevas Cycling Development
