Come and Take It Omnium in Gonzales TX Results

04/01/2012 Road Race Men Pro/Cat 1/2
Place,License #,First,Last,City,State,Time,Team
1,366920,Heath,Blackgrove,Austin,TX,,Elbowz Racing
2,153619,Ivan,Dominguez,Las Vegas,NV,,
3,89282,David,Wenger,Austin,TX,,Bicycle Sport Shop pb Integrity
4,178970,Mat,Stephens,Dallas,TX,,Elbowz Racing
5,152962,Steven,Wheeler,Austin,TX,,Bicycle Sport Shop pb Integrity
6,183112,Cole,House,Oneida,WI,,
7,271716,Colton,Jarisch,Austin,TX,,Mercy  Cycling Team
8,69378,Warney,Crosby,Dallas,TX,,Elbowz Racing
9,259780,Nathaniel,Beams,Fort Collins,CO,,PARK PLACE DEALERSHIPS
10,323876,Michael,Sheehan,Austin,TX,,Jack & Adam's Racing Team
11,272809,Ricky,Randall,Highland Village ,TX,,Hotter'N Hell Hundred
12,110443,Joshua,Carter,Saint Charles ,MO,,Dogfish Racing Team
13,0,Sergio,Escutia Sampedro,,,,
14,147032,Allen,Abell,New Braunfels,TX,,Joes Pro Bikes
15,200712,Gray,Skinner,Bend,OR,,787 Racing
16,338708,Colin,Strickland,Austin,TX,,Jack & Adam's Racing Team
17,254929,Michael,Pincus,Pearland,TX,,Bicycle Sport Shop pb Integrity
18,381170,Logan,Hutchings,Austin,TX,,
19,256266,Addison,McAuley,San Antonio,TX,,Bicycle-Heaven
20,222979,Abdias Benjamin,Hernandez,Houston,TX,,Nick Lopez Tailoring Cycling Team
21,274529,David,Milham,Spring,TX,,Nick Lopez Tailoring Cycling Team
22,275429,Chad,Hardt,Austin,TX,,Austinbikes/Revenant
23,195843,Farangmeher,Ghadiali,Leesburg,VA,,PARK PLACE DEALERSHIPS
24,189245,Kevin,Fish,Austin,TX,,Super Squadra
25,10992,Simon,Essl,Dallas,TX,,Elbowz Racing
26,252726,Brian,McGrath,Austin,TX,,Sugar Cycles Factory Racing
27,117896,Phil,Wikoff,Asheville,NC,,Bicycle Sport Shop pb Integrity
28,122096,Jimmy,Miller,Austin,TX,,Divine Electric Norcal
29,270614,Brent,Wells,Boerne,TX,,Bicycle-Heaven
30,199154,Henk,Calderon,Bellaire,TX,,Nick Lopez Tailoring Cycling Team
31,273050,Alec,ALDAPE,San Antonio,TX,,Bicycle Sport Shop pb Integrity
32,258668,William,Fiser,Houston,TX,,Shama Cycles
33,260814,Robert,Biard,Austin,TX,,787 Racing
34,257640,Ruarri,Day-Stirrat,Katy,TX,,787 Racing
35,193295,Austin,Stewart,Dallas,TX,,Elbowz Racing
36,49518,Christopher,Lutz,San Antonio,TX,,Bicycle-Heaven

04/01/2012 Road Race Men Cat 4/5 Junior 10-18
