Let's Roll Into Summer Omnium in Doss TX Results

06/05/2011 rr Men Pro/Cat 1/2
Place,License #,First,Last,City,State,Time,Team
1,0,Logan,Hutchings,,,,
2,0,Heath,Blackgrove,,,,
3,240584,Brant,Speed,Austin,TX,,787 Racing
4,177122,Carlos,Vargas,Humble ,TX,,
5,202263,Thomas,Kubicek,Friendswood,TX,,PROACTIVE
6,240752,Christopher,Trickey,Austin,TX,,Team Wooly Mammoth
7,249581,Christopher,Haga,Mckinney,TX,,Bicycle Sport Shop pb Tox Strategies 
8,231733,Scott,Simmons,Cleburne,TX,,Velossimo Racing
9,276550,Elkin,Arteaga,Anchorage,AK,,Velossimo Racing
10,224500,Mario,Arroyave,Waxahachie,TX,,Velossimo Racing
11,254929,Michael,Pincus,Pearland,TX,,FCS Cycling Team
12,202659,Alan,Ting,Houston,TX,,Bicycle Sport Shop pb Tox Strategies 
13,205553,Brendan,Sharpe,Austin,TX,,CREDO Racing
14,208908,Jeremy,Andrews,Houston,TX,,PROACTIVE

06/05/2011 rr Men Master 40-99
Place,License #,First,Last,City,State,Time,Team
1,14246,Wallace,Groda,Santa Fe,TX,,Bike Barn (Texas)
2,52888,Cord,Offermann,Austin,TX,,Austinbikes/Revenant
3,147032,Allen,Abell,New Braunfels,TX,,Joe's Pro Bikes
4,49894,Michael,Reade,Granbury,TX,,GreatBrewers.com Cycling
5,250951,Todd,Burgess,Boerne,TX,,Joes Pro Bikes
6,224049,Patrick,Harkins,Nashville,TN,,Austinbikes/Revenant
7,45045,Thomas,Bain,San Antonio,TX,,Geri Atrix
8,48216,Scott,Munroe,Temple,TX,,Scott & White Community Cycling Club
9,266490,Kurt,Joseph,Austin,TX,,Austinbikes/Revenant
10,203868,Jimmie,Vaughan,Fredericksburg,TX,,Bicycle-Heaven
11,235059,Steven,Guzman,Austin,TX,,787 Racing
12,4441,Russell,Bowers,Flower Mound,TX,,
13,92827,Tim,Caglarcan,Bastrop,TX,,
14,234766,Rod,Dittrick,Houston,TX,,Bike Barn (Texas)
15,251354,John "Russ",Emerson,Dallas,TX,,Colavita Racing Inc.
16,24084,Jorge,Merle,Garland,TX,,PARK PLACE DEALERSHIPS
17,58520,Richmond,Frasier,Boerne,TX,,Joe's Pro Bikes
18,195843,Farangmeher,Ghadiali,Leesburg,VA,,PARK PLACE DEALERSHIPS
19,216157,Kevin,Schaefer,Austin,TX,,Austinbikes/Revenant
20,229719,Gregory,Phillips,Trophy Club,TX,,Colavita Racing Inc.
21,186975,Richard,McLamore,Abilene,TX,,GreatBrewers.com Cycling
22,90344,Philip,Johnson,San Antonio,TX,,TBarM Camps Racing
23,63092,Blair,Jones,San Antonio,TX,,
24,254085,Ken,Germond,Columbia,MO,,Austin Nationals Cycling
25,272397,Scott,Dalhover,Irving,TX,,
26,69536,Todd,Mann,Plano,TX,,
27,17072,Damon RW,Wiseman,Lubbock,TX,,TEAM FLAT BELLY ORGANICS
28,27256,David,Parker,Chapel Hill,NC,,Bicycle-Heaven
29,49022,Jimmy,Olsen,Dallas,TX,,PARK PLACE DEALERSHIPS
30,245682,Robb,Bush,Austin,TX,,GreatBrewers.com Cycling
31,287296,Billy,Wilson,San Antonio,TX,,Team Bicycles Inc.
32,45425,Michael,Haney,Austin,TX,,Violet Crown Sports Assoc
33,210488,Richard,Hall,Austin,TX,,Violet Crown Sports Assoc

06/05/2011 rr Men Cat4/5
Place,License #,First,Last,City,State,Time,Team
1,338708,Colin,Strickland,Austin,TX,,Comanche Racing
2,265035,Mark,Saroni,San Antonio,TX,,
3,327394,Yancey,Arrington,Austin,TX,,
4,0,Michael,Parker,,,,
5,61951,Arthur,Cowsen Jr.,Grand Prairie,TX,,Velossimo Racing
6,303689,Brian,Hill,Austin,TX,,
7,310107,Bari,Mayer,Austin,TX,,787 Racing
8,268661,Ed,Hughey,Austin,TX,,Velossimo Racing
9,275081,Josafat,Jaime,Richmond,TX,,Woodlands Cycling Club Race Team
10,294738,Carlos,Barrios,Houston,TX,,Nick Lopez Tailoring Cycling Team
11,338288,ben,cukerbaum,Austin,TX,,Comanche Racing
12,305187,Cody,Howell,Benbrook,TX,,ThinkFinance Racing
13,296578,Rick,Jespersen,Lorena,TX,,
14,341190,Luke,Kalloch,Austin,TX,,Comanche Racing
15,337210,Patrick,Hallett,Austin,TX,,Austinbikes/Revenant
16,115922,Jaimie,Valencia,Austin,TX,,
17,0,Lon,Breitenbach,,,,
18,339626,Amilkar,AjinSurek,Houston,TX,,
19,308467,Thomas,Miller,Austin,TX,,
20,0,Favian,Ehing,,,,
21,274963,Louie,Riesch,Austin,TX,,
22,240520,Jeffrey,Reiter,Austin,TX,,Team Hotel San Jose
23,337602,John,Mott,Austin,TX,,
24,334624,Derek,Alvarado,Austin,TX,,Comanche Racing
25,232455,Eric,Gaensehals,Peoria,AZ,,
26,283039,Stephen,Higgins,Austin,TX,,787 Racing
27,232455,Eric,Gaensehals,Peoria,AZ,,
28,321548,Nathan,Aust,Grand Prairie,TX,,Velossimo Racing
29,313504,david,lee,Glendale,CA,,Athletes on Track
30,318854,Craig,Jones,Abilene,TX,,VT Bike Stuff
31,301197,Abe,Covello,Houston,TX,,EMERUS HOSPITALS
32,307988,Gene,Dan,Houston,TX,,Shama Cycles
33,286892,Patrick,Stevenson,Abilene,TX,,VT Bike Stuff

06/05/2011 rr Men Cat4/5 10-18
Place,License #,First,Last,City,State,Time,Team
