Montana Velo CX - Helena High in Helena MT Results

11/15/2009 Cyclo-cross Men Masters A
Place,License #,First,Last,City,State,Time,Team
1,7675,Chance,Cooke,Whitefish,MT,,Flathead Cycling
2,37860,John,Weyhrich,Missoula,MT,,Five Valley Velo
3,50233,David,Schoening,Deer Lodge,MT,,Ridley Factory Team

11/15/2009 Cyclo-cross Men Masters B
Place,License #,First,Last,City,State,Time,Team
1,0,Tim,Brezsnyak,,,,DeadGoat
2,0,Michael,Piker,,,,Fitzgeralds
3,283241,Pat,Scharfe,Missoula,MT,,Le Petit Outr� Wheelmen
4,262399,Jim,Nallick,Bozeman,MT,,Nallick
5,246366,Dave,Byers,Boise,ID,,Fitzgeralds
6,7926,John,Coulthard,Butte,MT,,Rimrock United
7,9048,Byron,Deford,Helena,MT,,Team Great Divide

11/15/2009 Cyclo-cross Men Junior 10-12
Place,License #,First,Last,City,State,Time,Team
1,292493,Bridger,Fiore,Missoula,MT,,MontanaCyclocross.com
2,0,Addicus,Proctor,,,,Helena Dynamos
3,283801,Benjamin,Nallick,Bozeman,MT,,GAS/Intrinsik Architecture
4,0,Silas,Rea,,,,Helena Dynamos
5,0,Josh,Finley,,,,Unattachted

11/15/2009 Cyclo-cross Men Cat 1/2/3
Place,License #,First,Last,City,State,Time,Team
1,230410,John,Curry,Bozeman,MT,,GAS/Intrinsik Architecture
2,284643,Karl,Vanderwood,Pittsburgh,PA,,Montana Velo
3,202497,Robert,Presta,Missoula,MT,,MontanaCyclocross.com
4,12685,Alex,Gallego,Missoula,MT,,Five Valley Velo
5,280412,Jesse,Doll,Missoula,MT,,MontanaCyclocross.com
6,14618,Jamul,Hahn,Helena,MT,,Unattached
7,11655,John,Fiore,Missoula,MT,,MontanaCyclocross.com
8,114873,Joshua,Bezecny,Golden,CO,,Trek Bicycle Store
9,151146,Tim,Noonan,Whitefish,MT,,Flathead Cycling
10,212198,Troy,Kindred,Missoula,MT,,MontanaCyclocross.com
11,279355,Alex,Schoenfelder,Three Forks,MT,,GAS/Intrinsik Architecture

11/15/2009 Cyclo-cross Men Cat 4
Place,License #,First,Last,City,State,Time,Team
1,0,Tim,Killen,,,,Flathead Cycling
2,0,Mark,Brooke,,,,Team Great Divide
3,2568,Johnathan,Bardsley,Missoula,MT,,Unattached
4,247874,Edward,Warner,Clancy,MT,,Team Great Divide
5,272868,David,Ellenberger,Denver,CO,,GAS/Intrinsik Architecture

11/15/2009 Cyclo-cross Women Cat 1/2/3
Place,License #,First,Last,City,State,Time,Team
1,243762,Lisa,Curry,Bozeman,MT,,GAS/Intrinsik Architecture

11/15/2009 Cyclo-cross Women Cat 4
Place,License #,First,Last,City,State,Time,Team
1,302823,Laurel,Douglas,Missoula,MT,,Le Petit Outr� Wheelmen
2,0,Jennifer,Griggs,,,,Team Great Divide
