SCNCA Masters Track State Championships p/b LAVRA in Carson CA Results

07/12/2015 Individual Time Trial Men ITT M Masters 75-79 open 2000 Meter Time Tria
Place,License #,First,Last,City,State,Time,Team
1,46898,James,Kloss,Huntington Beach,CA,2:48.455,

07/12/2015 Individual Time Trial Men ITT M Masters 70-74 open 2000 Meter Time Tria
Place,License #,First,Last,City,State,Time,Team
1,37370,Charles,Watson,Manhattan Bch,CA,2:55.813,
2,305131,Martin,Katz,Del Mar,CA,3:14.780,
3,45293,David,Edwards,San Jose,CA,DNS,

07/12/2015 Individual Time Trial Men ITT M Masters 65-69 open 2000 Meter Time Tria
Place,License #,First,Last,City,State,Time,Team
1,299650,Gerald,Agnew,Rancho Palos Verdes,CA,2:42.440,
2,236498,Bruce,Steele,Torrance,CA,2:48.678,
3,58170,Sydney,Duck,Agoura Hills,CA,2:54.266,
4,477572,Patrick,Wolcott,San Diego,CA,2:57.256,
5,223579,Robert,Kaplan,La Jolla,CA,3:17.081,
6,227389,Andrew,Mirzaoff,Lakewood,CA,DNS,

07/12/2015 Individual Time Trial Men ITT M Masters 60-64 open 2000 Meter Time Tria
Place,License #,First,Last,City,State,Time,Team
1,189814,Leo,Longo,Lomita,CA,2:41.102,
2,1254,Mark,Ainslie,Fallbrook,CA,2:43.593,
3,30251,Daniel,Rock,Encinitas,CA,2:45.124,
4,186482,Rick,Skalak,Valencia,CA,2:52.354,

07/12/2015 Individual Time Trial Men ITT M Masters 55-59 open 2000 Meter Time Tria
Place,License #,First,Last,City,State,Time,Team
1,285925,David,Fetah,Laguna Niguel,CA,2:29.320,
2,16269,Michael,Hines,Pls Vrds Est,CA,2:32.069,
3,188986,Gary,Wall,Long Beach,CA,2:45.002,
4,60164,David,Brule,Vista,CA,2:51.357,
5,178640,Reginald,Jones,Los Angeles,CA,2:52.463,
6,466407,Roger,Espinosa,Woodland Hills,CA,2:54.481,
7,430122,David,Morgan,Poway,CA,2:57.900,

07/12/2015 Individual Time Trial Men ITT M Masters 50-54 open 2000 Meter Time Tria
Place,License #,First,Last,City,State,Time,Team
1,285895,Troy,Gielish,Lagunaniguel,CA,2:31.005,
2,174173,Robert,Minn,Manhattan Beach,CA,2:32.745,
3,50829,Robert,Francis,Scottsdale,AZ,2:36.592,

07/12/2015 Individual Time Trial Men ITT M Masters 45-49 open 3000 Meter Time Tria
Place,License #,First,Last,City,State,Time,Team
1,176782,David,Brinton,Los Angeles,CA,3:41.838,
2,126010,Christian,Tregillis,Manhattan Beach,CA,3:43.232,
3,157173,Kurt,Broadhag,Los Angeles,CA,3:47.267,
4,360237,Terry,Johnes,San Diego,CA,3:54.072,
5,2600,William,Barker,Monrovia,CA,DNS,

07/12/2015 Individual Time Trial Men ITT M Masters 40-44 open 3000 Meter Time Tria
Place,License #,First,Last,City,State,Time,Team
1,28056,Kevin,Phillips,Redondo Beach,CA,3:39.305,
2,405604,Karl,Baumgart,Scottsdale,AZ,3:42.628,
3,154991,Jonathan,Davy,Torrance,CA,3:45.827,
4,303908,Greg,Kogut,San Diego,CA,3:54.300,

07/12/2015 Individual Time Trial Men ITT M Masters 35-39 open 3000 Meter Time Tria
Place,License #,First,Last,City,State,Time,Team
1,155497,Kevin,Schiller,San Diego,CA,3:44.031,

07/12/2015 Individual Time Trial Women ITT F Masters 75-80 open 2000 Meter Time Tria
Place,License #,First,Last,City,State,Time,Team
1,235409,Patricia,Baker,Laguna Hills,CA,4:06.111,

07/12/2015 Individual Time Trial Women ITT F Masters 70-74 open 2000 Meter Time Tria
Place,License #,First,Last,City,State,Time,Team
1,279239,Bonnie,Woodbury,Escondido,CA,3:08.522,
2,466983,Helen,Clarke,Van Nuys,CA,3:21.437,

07/12/2015 Individual Time Trial Women ITT F Masters 65-69 open 2000 Meter Time Tria
Place,License #,First,Last,City,State,Time,Team
1,188792,Patricia,Riddle,La Jolla,CA,3:11.619,

07/12/2015 Individual Time Trial Women ITT F Masters 60-64 open 2000 Meter Time Tria
Place,License #,First,Last,City,State,Time,Team
1,258462,Jan,Palchikoff,Los Angeles,CA,2:49.408,
2,227543,Lan,Tran,San Diego,CA,3:05.405,

07/12/2015 Individual Time Trial Women ITT F Masters 55-59 open 2000 Meter Time Tria
Place,License #,First,Last,City,State,Time,Team
1,246515,Lenita,Anthony,San Diego,CA,2:46.958,
2,197929,Carson,Bond,Marina Del Rey,CA,3:06.481,

07/12/2015 Individual Time Trial Women ITT F Masters 50-54 open 2000 Meter Time Tria
Place,License #,First,Last,City,State,Time,Team
1,255337,Tara,Unverzagt,Torrance,CA,2:46.643,
2,224072,Angela,Liewen,Ramona,CA,2:56.621,
3,454417,Jennifer,Janis,Del Mar,CA,3:20.212,

07/12/2015 Individual Time Trial Women ITT F Masters 40-44 open 2000 Meter Time Tria
Place,License #,First,Last,City,State,Time,Team
1,424243,Danielle,Cooper,Los Angeles,CA,2:56.732,

07/12/2015 Individual Time Trial Women ITT F Masters 35-39 open 2000 Meter Time Tria
Place,License #,First,Last,City,State,Time,Team
1,374905,Sarah,Munoz,Redondo Beach,CA,2:42.154,
2,186865,Morgan,Kapp,Spokane,WA,2:48.971,

07/12/2015 Madison Men MAD M Masters 45+ Cat 1/2/3 MAD
Place,License #,First,Last,City,State,Time,Team
1,37101,John,Walsh,San Diego,CA,0:00.0,
1,176782,David,Brinton,Los Angeles,CA,0:00.0,
2,171706,John,Bergman,Los Alamitos,CA,0:00.0,
2,26090,Daniel,Nicolette,Los Alamitos,CA,0:00.0,
3,45284,Alan,Dudley,Riverside,CA,0:00.0,
3,40628,James,Nakae,Torrance,CA,0:00.0,

07/12/2015 Madison Men MAD M Masters 35+ Cat 1/2/3 MAD
Place,License #,First,Last,City,State,Time,Team
1,154991,Jonathan,Davy,Torrance,CA,0:00.0,
1,28056,Kevin,Phillips,Redondo Beach,CA,0:00.0,
2,155497,Kevin,Schiller,San Diego,CA,0:00.0,
2,45179,Matthew,Chambers,Ramona,CA,0:00.0,

07/12/2015 Sprint Men ST M Masters 65+ Sprint Tournament
Place,License #,First,Last,City,State,Time,Team
1,46898,James,Kloss,Huntington Beach,CA,00:00.0,
2,110233,John,Fitzgerald,Santa Ana,CA,00:00.0,
3,51604,Henry,Shibata,Encino,CA,00:00.0,

07/12/2015 Sprint Men ST M Masters 60-64 Sprint Tournament
Place,License #,First,Last,City,State,Time,Team
1,110146,Robert,Pelegrin,Redondo Beach,CA,00:00.0,
2,379807,Wayne,Lewis,Phoenix,AZ,00:00.0,
3,189814,Leo,Longo,Lomita,CA,00:00.0,

07/12/2015 Sprint Men ST M Masters 55-59 Sprint Tournament
Place,License #,First,Last,City,State,Time,Team
1,45892,Kurt,Sato,San Pedro,CA,00:00.0,
2,38811,Jay,Wolkoff,Altadena,CA,00:00.0,
3,46634,Aron,Seiken,Santa Fe,NM,00:00.0,
4,377326,Tom,Horvath,Long Beach,CA,00:00.0,
5,56118,David,Prechtl,Garden Grove,CA,00:00.0,
6,430122,David,Morgan,Poway,CA,00:00.0,

07/12/2015 Sprint Men ST M Masters 50-54 Sprint Tournament
Place,License #,First,Last,City,State,Time,Team
1,271526,Vance,Macdonald,Santa Monica,CA,00:00.0,
2,14650,Shon,Halasi,El Segundo,CA,00:00.0,
3,50829,Robert,Francis,Scottsdale,AZ,00:00.0,
4,46036,John,Waite,Apple Valley,CA,00:00.0,

07/12/2015 Sprint Men ST M Masters 45-49 Sprint Tournament
Place,License #,First,Last,City,State,Time,Team
1,10517,Kirk,Edwards,Cerritos,CA,00:00.0,
2,236206,Joel,Bertet,Los Angeles,CA,00:00.0,
3,319632,Joe,Camacho,Los Angeles,CA,00:00.0,
4,330424,Dominic,Clark,Ventura,CA,00:00.0,

07/12/2015 Sprint Men ST F Masters 40-44 Sprint Tournament
Place,License #,First,Last,City,State,Time,Team
1,405604,Karl,Baumgart,Scottsdale,AZ,00:00.0,
2,273985,Quinn,Hatfield,Los Angeles,CA,00:00.0,
3,275162,Wilson,Blas,Ontario,CA,00:00.0,

07/12/2015 Sprint Women ST F Masters 70-74 Sprint Tournament
Place,License #,First,Last,City,State,Time,Team
1,279239,Bonnie,Woodbury,Escondido,CA,00:00.0,

07/12/2015 Sprint Women ST F Masters 65-69 Sprint Tournament
Place,License #,First,Last,City,State,Time,Team
1,188792,Patricia,Riddle,La Jolla,CA,00:00.0,

07/12/2015 Sprint Women ST F Masters 60-64 Sprint Tournament
Place,License #,First,Last,City,State,Time,Team
1,227543,Lan,Tran,San Diego,CA,00:00.0,
2,69768,Melanie,Peterson,Hawthorne,CA,00:00.0,

07/12/2015 Sprint Women ST F Masters 55-59 Sprint Tournament
Place,License #,First,Last,City,State,Time,Team
1,197929,Carson,Bond,Marina Del Rey,CA,00:00.0,

07/12/2015 Sprint Women ST F Masters 50-54 Sprint Tournament
Place,License #,First,Last,City,State,Time,Team
1,255337,Tara,Unverzagt,Torrance,CA,00:00.0,

07/12/2015 Team Sprint Men TS M Masters 65+ TSPR
Place,License #,First,Last,City,State,Time,Team
1,46898,James,Kloss,Huntington Beach,CA,58.558,
1,311645,Ray,Lafleur,San Diego,CA,58.558,
1,58170,Sydney,Duck,Agoura Hills,CA,58.558,
