Treadfest (2008 WORS #2) in Lake Geneva WI Results

05/18/2008 Cross Country Men SP Junior 1-18
Place,License #,First,Last,City,State,Time,Team
1,242486,Aristotle,Peters,Hartford,WI,1:50:23.7,EXPO Racing
2,0,Kagen,Mantz,,,2:02:38.6,Extreme
3,0,Ryan,Voss,,,2:03:24.2,
4,0,Joseph,Maloney,,,2:04:23.8,
5,0,Justin,Michels,,,,Gear N Up
6,0,Michael,Michetti,,,,
7,275431,Brendon,Coleman,Cedarburg,WI,,Alterra Coffee
8,0,Phillip,Anschutz,,,,
9,267190,Theodore,Peters,Hartford,WI,,MARS Racing
10,210565,Mitchell,Bogardus,Kenosha,WI,,Team MARS
11,209414,Nathan,Labecki,Milwaukee,WI,,MARS
12,200766,Michael,Dutczak,Crete,IL,,South Chicago Wheelman
13,208348,Myles,Beach,Larsen,WI,,mars
14,0,William,Griesbach,,,,Point Pursuit
15,0,Chris,Hinshaw,,,,
16,0,Adrian,Icenogle,,,,
17,0,Caleb,Lenss,,,,
18,0,Greg,Parker,,,,Team Extreme
19,0,Levi,Dorsch,,,,Cycle-delic
20,0,Joel,De Witt,,,,Fond du Lac Cyclery
21,0,Ted,Sobotta,,,,Mountain Outfitters
22,0,James,Farrugia,,,,
23,189815,Andrew,Leslie,Kenosha,WI,,Kenosha Velosport
24,0,Ian,Haupt,,,,Barenuckle Briade
25,267293,Trent,Dietsche,New Berlin,WI,,LifeCyclists
26,208104,Jonathan,Bidlake,Naperville,IL,,
27,0,Charlie,Hall,,,,
28,0,Brandon,Watkins,,,,EXPO Racing
29,0,Jesse,Dorsch,,,,Cycle delic
DNF,0,John,Kummer,,,,Fattires and Beer
DNF,0,Max,Rainey,,,,Clif bar
DNF,0,Leif,Byrge-Liebig,,,,Team Cyclopath
DNF,0,Nate,Hankes,,,,Gear N Up

05/18/2008 Cross Country Men SP Senior 19-24
Place,License #,First,Last,City,State,Time,Team
1,0,Matt,Gehling,,,1:45:43.4,Trek Store Madison
2,0,Ben,Koenig,,,1:50:19.3,fattireguides.com
3,241021,Joshua,Heinecke,Hales Corners,WI,1:51:05.5,UW-Whitewater / PowerBar
4,0,Kyle,Guerra,,,1:54:06.6,Mr. Tree
5,0,Ben,Neubauer,,,1:54:25.4,Performa
6,0,Michael,Sherven,,,2:00:48.1,
7,0,Alex,Bird,,,2:01:30.8,
8,0,Sebastian,Corby,,,2:02:49.3,Log Eaters
9,242744,Andrew,Truemper,Indianapolis,IN,2:04:54.7,XXX Racing
10,0,Brian,Braun,,,2:07:06.0,UW-Stout/Bad Cat Bicycles
11,0,Marc,Ano,,,2:09:19.4,
12,0,Bill,Street,,,2:13:59.5,Gear Grinder
13,0,Andrew,Miller,,,2:28:12.7,
14,0,Jay,Millin,,,,Mountain Outfitters
15,273574,Ryan,Carlson,Wauwatosa,WI,,UW Whitewater / Powerbar
16,0,Russel,Goessl,,,,UW-Platteville
17,0,Brent,Keller,,,,UW Madison
18,0,Nick,Sabel,,,,Fond du Lac/Oshkosh Cyclery
19,0,Matt,Millin,,,,Mountain Outfitters
20,0,Nathan,Klump,,,,MSU Cycling
22,0,Chad,Glisch,,,,
23,0,Peter,Coenen,,,,
24,0,Danny,Holtermann,,,,Gen Ex
25,0,Dan,Kutz,,,,Mountain Outfitters
26,0,Michael,White,,,,
27,0,Scott,Anderson,,,,
28,0,Chad,Hoppe,,,,Team Fond du Lac Cyclery
29,253118,Brandon,Hintz,Scandinavia,WI,,WORS
30,0,Paul,Westberg,,,,Stadium Bike
31,0,Andrew,Toumanoff,,,,Pegasus
32,0,Adrian,Silva,,,,Half Acre Cycling
33,246370,Cody,Gunst,Hartford,WI,,Team Mars
DNF,0,Travis,Jansen,,,Sweat &Gears,Blood
DNF,209173,Mitchel,Kauppila,Winthrop Harbor,IL,,Hayes/Sun Ringle
DNF,239774,Chase,Kincaid,Palmyra,WI,,UW Madison

05/18/2008 Cross Country Men SP Senior 25-29
Place,License #,First,Last,City,State,Time,Team
1,0,Nate,Jasperson,,,1:50:28.4,performa cycling
2,0,Brian,Abraham,,,1:50:45.2,Team Brown Bear
3,257462,Jason,Gosse,Eau Claire,WI,1:50:58.8,WORS Posse
4,0,Bryan,Bos,,,1:51:39.0,SRAM
5,0,Scott,Grosz,,,1:52:57.1,
6,0,Spencer,Strigel,,,1:53:26.8,Team Polska
7,0,Drew, Black,,,1:55:06.3,Mesa Cycles Racing Team
8,221776,Michael,Verhagen,Pewaukee,WI,1:55:40.7,Gear Grinder
9,0,Cale,Wenthor,,,1:58:18.8,Team Pegosos
10,258370,Daniel,Schaefer,Adell,WI,1:59:22.5,Team Pedal Moraine
11,0,Michael,Eckert,,,1:59:31.3,
12,0,Adam,Feltz,,,1:59:40.1,Cyclepath/WildCherries
