Matrix Challenge in Richardson TX Results

04/30/2006 Criterium Men Pro/Cat 1/2/3
Place,License #,First,Last,City,State,Time,Team
1,59761,Rory,McAdams,Tyler,TX,,Matrix Cycle Club
2,24324,Max,Miley,Allen,TX,,Matrix Cycle Club
3,143756,Edgar,Ibarra,Mesquite,TX,,Matrix Cycle Club
4,4168,Shaun,Bonavita,Dallas,TX,,Dallas Racing
5,214045,Gary,Glanger,Dallas,TX,,Dallas Racing
6,85255,Barry,Lee,Nederland,CO,,Team Hotel San Jose
7,85789,Eric,Prim,Frisco,TX,,Colonel's Army (Bicycles)
8,58258,Paul Brent,Fletcher,Richardson,TX,,Matrix Cycle Club
9,128172,Geoff,Godsey,Plano,TX,,Morgan Stanley Cycling Team
10,188572,Andrew,Dahlheim,Greenville,SC,,Plano Cycling/Cannondale/GSTz
11,40683,Michael,Springborn,San Antonio,TX,,Solar Eclipse

04/30/2006 Criterium Men Master MR 30-99
Place,License #,First,Last,City,State,Time,Team
1,59761,Rory,McAdams,Tyler,TX,,Matrix Cycle Club
2,85255,Barry,Lee,Nederland,CO,,Team Hotel San Jose
3,128172,Geoff,Godsey,Plano,TX,,Morgan Stanley Cycling Team
4,133781,Jason,Cook,Dallas,TX,,Colonel's Army (Bicycles)
5,4168,Shaun,Bonavita,Dallas,TX,,Dallas Racing
6,217846,Sten,Schmidt,The Woodlands,TX,,The Woodlands Cycling Club
7,171332,Joseph,LaCour,Mansfield,TX,,Colavita Racing Inc.
8,40683,Michael,Springborn,San Antonio,TX,,Solar Eclipse
9,189253,Christopher,Hamilton,Dallas,TX,,NRC/PedalMasher
10,215061,Karl,Kupecz,Austin,TX,,Velossimo Racing
11,173513,Kyle,Russell,Dallas,TX,,Plano Cycling/Cannondale/GSTz
12,19138,Michael,Kincaid,Dallas,TX,,Colonel's Army (Bicycles)
13,11120,James,Exum,Benbrook,TX,,Moritz Chevrolet Cycling
14,189469,David,Foote,Dallas,TX,,Dallas Racing
15,235361,Jonathan,Golab,Flower Mound,TX,,Colavita Racing Inc.
16,49574,Kevin,Porter,Houston,TX,,Dallas Racing
17,214045,Gary,Glanger,Dallas,TX,,Dallas Racing
18,141157,Robert,Phillips,Fort Worth,TX,,Moritz Chevrolet Cycling
19,6135,Chris,Carlson,Plano,TX,,Unattached
20,73879,Eric,Warnsman,Round Rock,TX,,Northwest Cycling Club/Alkek Velodrome
21,167036,David,Bradfield,Ft Worth,TX,,Colonel's Army (Bicycles)

04/30/2006 Criterium Men Master MR 35-99
Place,License #,First,Last,City,State,Time,Team
1,63195,Christopher,Powers,Flower Mound,TX,,Matrix Cycle Club
2,62009,Robert,Brown,Keller,TX,,Plano Cycling/Cannondale/GSTz
3,220770,David,Armstrong,Nocona,TX,,Oklahoma City Velo Club
4,79482,Eric,Obergfell,Bellevue,NE,,SemCustomPaint.com
5,72927,Dirk,Fruhling,Richardson,TX,,Dallas Racing
