Race Date,Race Discipline,Race Category,Race Gender,Race Class,Age,Rider Place,Rider License #,First name,Last name,Time,Team
09/19/2010,Criterium,Master,Men,,35-99,1,193020,Roman,Joa,,PAISA
09/19/2010,Criterium,Master,Men,,35-99,2,235127,Jonet,Hernandez,,GS Palm Beach
09/19/2010,Criterium,Master,Men,,35-99,3,243186,Jose,Armas,,GHOST RIDE
09/19/2010,Criterium,Master,Men,,35-99,4,0,DAVID,PALOMINO,,
09/19/2010,Criterium,Master,Men,,35-99,5,67282,Roman,Morozov,,Kissena Cycling Club
09/19/2010,Criterium,Master,Men,,35-99,6,65563,Jorge,Garcia,,BIG WHEEL
09/19/2010,Criterium,Master,Men,,35-99,7,11814,Jeff,Fleming,,GS PALM BEACH
09/19/2010,Criterium,Master,Men,,35-99,8,0,AMELIO,FUNDORA,,
09/19/2010,Criterium,Master,Men,,35-99,9,247857,Guillermo,Guzman,,Bike Vistavelo
09/19/2010,Criterium,Master,Men,,35-99,10,290217,Miguel,Bryon,,VELOCITY
09/19/2010,Criterium,Master,Men,,45-99,1,118854,Ricardo,Hernandez,,
09/19/2010,Criterium,Master,Men,,45-99,2,176531,Mauricio,Mosquera,,BIG WHEEL
09/19/2010,Criterium,Master,Men,,45-99,3,40214,Wallie,Martinez,,BIG WHEEL
09/19/2010,Criterium,Master,Men,,45-99,4,65450,Andrew,Teixeira,,Big Wheel Sunrise
09/19/2010,Criterium,Master,Men,,45-99,5,11814,Jeff,Fleming,,GS PALM BEACH
09/19/2010,Criterium,Master,Men,,45-99,6,0,ALVARO,DOMINGUEZ,,
09/19/2010,Criterium,Master,Men,,45-99,7,0,LUIS,CAMACHO,,
09/19/2010,Criterium,Master,Men,,45-99,8,0,Rider,Unknown,,
09/19/2010,Criterium,Master,Men,,45-99,9,71135,Mario,Alfonso,,Bikeman.com
09/19/2010,Criterium,Master,Men,,45-99,10,60621,Juan Antonio,Acosta,,BIG WHEEL
09/19/2010,Criterium,Cat 4/5,Men,,1-99,1,200486,Abdel,Salas,,SUN CYCLING
09/19/2010,Criterium,Cat 4/5,Men,,1-99,2,290001,Daniel,Mosquera,,BIG WHEEL
09/19/2010,Criterium,Cat 4/5,Men,,1-99,3,256612,Hamlet,Alfonso,,Miami Masters
09/19/2010,Criterium,Cat 4/5,Men,,1-99,4,308918,Yariel,Bermudez,,
09/19/2010,Criterium,Cat 4/5,Men,,1-99,5,0,JORGE,NUEVA,,
09/19/2010,Criterium,Cat 4/5,Men,,1-99,6,292359,David,Castrillo,,
09/19/2010,Criterium,Cat 4/5,Men,,1-99,7,322146,Roslan,Rivera,,SUN CYCLING
09/19/2010,Criterium,Cat 4/5,Men,,1-99,8,0,NIVIO,DIAZ,,
09/19/2010,Criterium,Cat 4/5,Men,,1-99,9,0,JORGE,GARCIA,,
09/19/2010,Criterium,Cat 4/5,Men,,1-99,10,0,RICARDO,GIL,,
09/19/2010,Criterium,Cat 1/2/3,Men,,1-99,1,185065,Leonardo,Martinez,,COCOS
09/19/2010,Criterium,Cat 1/2/3,Men,,1-99,2,305907,Yosmani,Pol Rodriguez,,COCOS
09/19/2010,Criterium,Cat 1/2/3,Men,,1-99,3,118854,Ricardo,Hernandez,,
09/19/2010,Criterium,Cat 1/2/3,Men,,1-99,4,0,RAUL,DIAZ,,
09/19/2010,Criterium,Cat 1/2/3,Men,,1-99,5,108117,Alexander,Suarez,,PERFORMANCE
09/19/2010,Criterium,Cat 1/2/3,Men,,1-99,6,208086,Yosvany,Falcon,,City Bike Club
09/19/2010,Criterium,Cat 1/2/3,Men,,1-99,7,60621,Juan Antonio,Acosta,,BIG WHEEL
09/19/2010,Criterium,Cat 1/2/3,Men,,1-99,8,0,CESAR,SOZA,,
09/19/2010,Criterium,Cat 1/2/3,Men,,1-99,9,170269,Joel,Barros,,Sun Cycling Team
09/19/2010,Criterium,Cat 1/2/3,Men,,1-99,10,290940,Maikel,Matos,,Blue Star Cycling Team
