Race Date,Race Discipline,Race Category,Race Gender,Race Class,Age,Rider Place,Rider License #,First name,Last name,Time,Team
03/07/2010,Criterium,Pro/Cat 1/2/3,Men,,18-99,1,205722,Robert,Sweeting,,Globalbike
03/07/2010,Criterium,Pro/Cat 1/2/3,Men,,18-99,2,146736,Eneas,Freyre,,TARGETRAINING
03/07/2010,Criterium,Pro/Cat 1/2/3,Men,,18-99,3,59721,Michael,McGinley,,Zane's
03/07/2010,Criterium,Pro/Cat 1/2/3,Men,,18-99,4,107000,Ernest,Tautkus,,CCNS-charlescoaching.com
03/07/2010,Criterium,Pro/Cat 1/2/3,Men,,18-99,5,120937,Joshua,Gewirtz,,CVC
03/07/2010,Criterium,Pro/Cat 1/2/3,Men,,18-99,6,83254,Chad,Butts,,Champion system
03/07/2010,Criterium,Pro/Cat 1/2/3,Men,,18-99,7,108686,Bryan,Haas,,CCC irsmedic.com
03/07/2010,Criterium,Pro/Cat 1/2/3,Men,,18-99,8,33970,Gary,Steinberg,,Brauer Mick Management
03/07/2010,Criterium,Pro/Cat 1/2/3,Men,,18-99,9,275915,luciano,bezerra,,greenwood floors
03/07/2010,Criterium,Pro/Cat 1/2/3,Men,,18-99,10,146429,Anthony,Alessio,,Stage 1/fusionThink
03/07/2010,Criterium,Pro/Cat 1/2/3,Men,,18-99,11,126915,Max,Lippolis,,Fastar/TargetTraining
03/07/2010,Criterium,Pro/Cat 1/2/3,Men,,18-99,12,17360,Matt,Inconiglios,,Stage 1 / fusionTHINK
03/07/2010,Criterium,Pro/Cat 1/2/3,Men,,18-99,13,62085,Stephen,Badger,,TARGETRAINING p/b JLA
03/07/2010,Criterium,Pro/Cat 1/2/3,Men,,18-99,14,0,#N/A,#N/A,,#N/A
03/07/2010,Criterium,Pro/Cat 1/2/3,Men,,18-99,15,200396,Mike,Andrews,,Cycle Fitness
03/07/2010,Criterium,Pro/Cat 1/2/3,Men,,18-99,16,53209,Fernando,Ferreira,,Signature Cycles/Rockstar Games
03/07/2010,Criterium,Pro/Cat 1/2/3,Men,,18-99,17,51489,A  Zane,Wenzel,,Horst-Benidorm-PRC Cycling Team
03/07/2010,Criterium,Pro/Cat 1/2/3,Men,,18-99,18,173890,Chris,Crowell,,Stage 1
03/07/2010,Criterium,Pro/Cat 1/2/3,Men,,18-99,19,0,Julio Agustin,Lujambio,,Stage 1
03/07/2010,Criterium,Pro/Cat 1/2/3,Men,,18-99,20,210742,John-Paul,Kaminski,,CRCA
03/07/2010,Criterium,Masters,Men,Master,45-99,1,56831,Gregory,Pelican,,Bethel Cycle Sport
03/07/2010,Criterium,Masters,Men,Master,45-99,2,203530,Joe,Straub,,Westwood Velo
03/07/2010,Criterium,Masters,Men,Master,45-99,3,242851,Glenn,Babikian,,Westwood Velo
03/07/2010,Criterium,Masters,Men,Master,45-99,4,0,Matt ,Arnstrong,,Cafeteros
03/07/2010,Criterium,Masters,Men,Master,45-99,5,281196,Carl,Reglar,,Team Danbury Audi/Pedal and Pump
03/07/2010,Criterium,Masters,Men,Master,45-99,6,12562,John,Funk,,Cycle Fitness
03/07/2010,Criterium,Masters,Men,Master,45-99,7,33904,Morgan,Stebbins,,Bethel Cycle
03/07/2010,Criterium,Masters,Men,Master,45-99,8,51385,James,Escobar,,The Simple Principles
03/07/2010,Criterium,Masters,Men,Master,45-99,9,60296,Rick,Spear,,Target Training
03/07/2010,Criterium,Masters,Men,Master,45-99,10,108078,Douglas,Crane,,Cafeteros
03/07/2010,Criterium,Masters,Men,Master,45-99,11,97302,Joseph,Regan,,IRSMedic.com/Berlin Bike/Best Cleaners
03/07/2010,Criterium,Masters,Men,Master,45-99,12,115222,Mike,Allaire,,Unattached
03/07/2010,Criterium,Masters,Men,Master,45-99,13,11761,Kevin,Fitzmaurice,,Zephyr Cycling Team
03/07/2010,Criterium,Masters,Men,Master,45-99,14,48044,Randall,Wolf,,Team Tarmac
03/07/2010,Criterium,Masters,Men,Master,45-99,15,11947,Richard,Foley,,BETHEL CYCLE SPORT
03/07/2010,Criterium,Masters,Men,Master,45-99,16,243973,Christopher,DiMattio,,Bethel Cycle Sport Club
03/07/2010,Criterium,Masters,Men,Master,45-99,17,47710,Brian,Wolf,,Team Rockstar Games/Signature Cycles
03/07/2010,Criterium,Masters,Men,Master,45-99,18,144018,Ted,Shanstrom,,Arc-En-Ciel Racing Team
03/07/2010,Criterium,Masters,Men,Master,45-99,19,241442,Bruce,Schwartz,,Signature Cycles/Rockstar Games
03/07/2010,Criterium,Masters,Men,Master,45-99,20,170477,Turgut,Balikci,,Cafeteros
03/07/2010,Criterium,Junior,Men,Junior,10-18,1,242650,Brian,Suto,,Bethel Cycle
03/07/2010,Criterium,Junior,Men,Junior,10-18,2,295708,Samuel,Morkal Williams,,CRCA Junior Development
03/07/2010,Criterium,Junior,Men,Junior,10-18,3,305134,Michael,Martin,,Expo/Superior Energy
03/07/2010,Criterium,Junior,Men,Junior,10-18,4,0,rider,unknown,,
03/07/2010,Criterium,Junior,Men,Junior,10-18,5,0,rider,unknown,,
03/07/2010,Criterium,Junior,Men,Junior,10-18,6,0,rider,unknown,,
03/07/2010,Criterium,5,Men,,18-99,1,296124,Edenilson,Dasilva,,Navone Studios
03/07/2010,Criterium,5,Men,,18-99,1,0,Gregory,Jakubek,,Connecticut Coast Cycling
03/07/2010,Criterium,5,Men,,18-99,2,304856,Hans,Morefield,,0
03/07/2010,Criterium,5,Men,,18-99,2,0,Sam,Rosenholtz,,Green Line Velo
03/07/2010,Criterium,5,Men,,18-99,3,304577,Andrew,Payne,,Bethel Cycle
03/07/2010,Criterium,5,Men,,18-99,3,0,Gercy,Barboza De Morass,,Navone Studios
03/07/2010,Criterium,5,Men,,18-99,4,307561,Jim,Klewicki,,0
03/07/2010,Criterium,5,Men,,18-99,4,195067,Marc,Sullivan,,North Atlantic Velo
03/07/2010,Criterium,5,Men,,18-99,5,303858,Daniel,Caridi,,0
03/07/2010,Criterium,5,Men,,18-99,5,18205,Lance,Jones,,EXPO/SUPERIOR ENERGY
03/07/2010,Criterium,5,Men,,18-99,6,307288,Jefferson,Lima,,Navone Studios
03/07/2010,Criterium,5,Men,,18-99,6,0,Gabriel,Remillard,,0
03/07/2010,Criterium,5,Men,,18-99,7,298844,Neil,Suto,,Bethel Cycle
03/07/2010,Criterium,5,Men,,18-99,7,190704,Thomas,Biederer,,0
03/07/2010,Criterium,5,Men,,18-99,8,303039,Lorenzo,Grippo,,Tarmac Cycling
03/07/2010,Criterium,5,Men,,18-99,8,252035,James,Kelly,,0
03/07/2010,Criterium,5,Men,,18-99,9,0,Valentin ,Lopes  ,,Tri Fitness Trek
03/07/2010,Criterium,5,Men,,18-99,9,0,John,Kladis,,Yorktown Cycles
03/07/2010,Criterium,5,Men,,18-99,10,0,rider,unknown,,
03/07/2010,Criterium,5,Men,,18-99,10,298313,myles,partellow,,tarmac cycling
03/07/2010,Criterium,5,Men,,18-99,11,0,rider,unknown,,
03/07/2010,Criterium,5,Men,,18-99,11,303894,Colin,Tanner,,Targetraining
03/07/2010,Criterium,5,Men,,18-99,12,0,rider,unknown,,
03/07/2010,Criterium,5,Men,,18-99,12,289942,Gregg,Giddes,,Connecticut Coast Cycling
03/07/2010,Criterium,5,Men,,18-99,13,0,rider,unknown,,
03/07/2010,Criterium,5,Men,,18-99,13,304139,Massimo,Scoditti,,0
03/07/2010,Criterium,5,Men,,18-99,14,0,rider,unknown,,
03/07/2010,Criterium,5,Men,,18-99,14,299367,Victor,Urvantsev,,0
03/07/2010,Criterium,5,Men,,18-99,15,0,rider,unknown,,
03/07/2010,Criterium,5,Men,,18-99,16,0,rider,unknown,,
03/07/2010,Criterium,5,Men,,18-99,17,0,rider,unknown,,
03/07/2010,Criterium,5,Men,,18-99,18,0,rider,unknown,,
03/07/2010,Criterium,5,Men,,18-99,19,0,rider,unknown,,
03/07/2010,Criterium,5,Men,,18-99,20,0,rider,unknown,,
03/07/2010,Criterium,4,Men,,18-99,1,178637,Darius,Shekari,,CRCA/Teany Cycling
03/07/2010,Criterium,4,Men,,18-99,2,23587,Jeffrey,McKay,,ZAMA Racing
03/07/2010,Criterium,4,Men,,18-99,3,141046,Lee,Davis,,Pawling Cycle and Sport
03/07/2010,Criterium,4,Men,,18-99,4,283493,Bill,Muzzio,,Bethel Cycle
03/07/2010,Criterium,4,Men,,18-99,5,259751,Denis,Adiletti,,Bethel Cycle
03/07/2010,Criterium,4,Men,,18-99,6,257864,Andrew,Lawson,,Laurel Bicycle Club
03/07/2010,Criterium,4,Men,,18-99,7,289309,Donald,Kimball,,CVC/Subaru of New England
03/07/2010,Criterium,4,Men,,18-99,8,177280,Steven,Levine,,Tarmac Cycling
03/07/2010,Criterium,4,Men,,18-99,9,248905,Juan,Munster,,Guilty by Association
03/07/2010,Criterium,4,Men,,18-99,10,0,rider,unknown,,#N/A
03/07/2010,Criterium,4,Men,,18-99,11,199172,Roger,Billharz,,Pawling Cycle and Sport
03/07/2010,Criterium,4,Men,,18-99,12,133393,Brian,Kelley,,Pawling Cycle and Sport
03/07/2010,Criterium,4,Men,,18-99,13,68016,Paul,LeStage,,Tarmac Cycling
03/07/2010,Criterium,4,Men,,18-99,14,260084,Akin,Dorsett,,USI
03/07/2010,Criterium,4,Men,,18-99,15,93461,William,Henke,,Unattached
03/07/2010,Criterium,4,Men,,18-99,16,278135,Kyle,Herlihy,,Connecticut Coast Cycling
03/07/2010,Criterium,4,Men,,18-99,17,287370,Benjamin,George,,CVC/Suburu of New England
03/07/2010,Criterium,4,Men,,18-99,18,275879,Adam,Ritter,,Team Bikeway.com
03/07/2010,Criterium,4,Men,,18-99,19,89638,John,DeBitetto,,Yorktown Cycles
03/07/2010,Criterium,4,Men,,18-99,20,271400,Justin,Tyberg,,Bethel Cycle
03/07/2010,Criterium,Cat 3/4,Men,,18-99,1,268391,Evan,Thomas,,Bethel Cycle Sport
03/07/2010,Criterium,Cat 3/4,Men,,18-99,2,277297,Devin,HIggins,,0
03/07/2010,Criterium,Cat 3/4,Men,,18-99,3,249328,Tron,Witt,,CRCA/Jonathan Adler Racing
03/07/2010,Criterium,Cat 3/4,Men,,18-99,4,31337,Akira,Sato,,EXPO/Superior Energy
03/07/2010,Criterium,Cat 3/4,Men,,18-99,5,108686,Bryan,Haas,,CCC irsmedic.com
03/07/2010,Criterium,Cat 3/4,Men,,18-99,6,51922,Ian,Farrar,,Uwater Cycling Team
03/07/2010,Criterium,Cat 3/4,Men,,18-99,7,256522,Zachary,Staszak,,Pawling Cycle and Sport
03/07/2010,Criterium,Cat 3/4,Men,,18-99,8,218687,Andrew,Hackel,,Cycle Fitness
03/07/2010,Criterium,Cat 3/4,Men,,18-99,9,81459,Jeff,Murray,,IRSMedic/Best Cleaners/Berlin Bicycle
03/07/2010,Criterium,Cat 3/4,Men,,18-99,10,241549,CHAD,DALLES,,IRS Medic/Berlin Bikes
03/07/2010,Criterium,Cat 3/4,Men,,18-99,11,24085,Laurence,Merling,,TG Racing/Bianchi USA
03/07/2010,Criterium,Cat 3/4,Men,,18-99,12,167365,Alan,Buday,,Brauer Mick Management
03/07/2010,Criterium,Cat 3/4,Men,,18-99,13,245578,Sam,Dodge,,Stage 1
03/07/2010,Criterium,Cat 3/4,Men,,18-99,14,273741,Guido,Wollmann,,Unattached
03/07/2010,Criterium,Cat 3/4,Men,,18-99,15,115389,James,Conopask,,CRCA/Ralph Racing
03/07/2010,Criterium,Cat 3/4,Men,,18-99,16,51385,James,Escobar,,The Simple Principles
03/07/2010,Criterium,Cat 3/4,Men,,18-99,17,192485,Humberto,Cavalheiro,,Signature Cycles/Rockstar Games
03/07/2010,Criterium,Cat 3/4,Men,,18-99,18,23587,Jeffrey,McKay,,ZAMA Racing
03/07/2010,Criterium,Cat 3/4,Men,,18-99,19,22126,Richard,Magee,,Bethel Cycle
03/07/2010,Criterium,Cat 3/4,Men,,18-99,20,211421,Graham,Lang,,CRCA/Echappe
03/07/2010,Criterium,Pro/Cat 1/2/3/4,Women,,18-99,1,127444,Ann Marie,Miller,,CRC Houlihan-Lokey/Sanchez
03/07/2010,Criterium,Pro/Cat 1/2/3/4,Women,,18-99,2,264974,Stacey,Jensen,,Kissena
03/07/2010,Criterium,Pro/Cat 1/2/3/4,Women,,18-99,3,263393,Kimberly,Edwards,,CVC/Subaru of New England
03/07/2010,Criterium,Pro/Cat 1/2/3/4,Women,,18-99,4,210995,Amanda,Braverman,,Team Stage1 FusionTHINK
03/07/2010,Criterium,Pro/Cat 1/2/3/4,Women,,18-99,5,240493,Bridget,Petrillo,,CVC/Subaru of New England
03/07/2010,Criterium,Pro/Cat 1/2/3/4,Women,,18-99,6,307264,Hope,Horton,,Signature cycles/rockston
03/07/2010,Criterium,Pro/Cat 1/2/3/4,Women,,18-99,7,72721,Joanne,Ross,,Stage 1 / fusionTHINK
03/07/2010,Criterium,Pro/Cat 1/2/3/4,Women,,18-99,8,271858,Kristin,Lotito,,0
03/07/2010,Criterium,Pro/Cat 1/2/3/4,Women,,18-99,9,207005,Cheryl,Wolf,,Team Rockstar Games/Signature Cycles
03/07/2010,Criterium,Pro/Cat 1/2/3/4,Women,,18-99,10,189722,Nancy,Ford,,The Simple Principles
03/07/2010,Criterium,Pro/Cat 1/2/3/4,Women,,18-99,11,27456,Jacqueline,Paull,,Highgear cycling/watchung wheelman
03/07/2010,Criterium,Pro/Cat 1/2/3/4,Women,,18-99,12,307378,Katie,Marshall,,Tarmac Cycling
03/07/2010,Criterium,Pro/Cat 1/2/3/4,Women,,18-99,13,240962,Rebecca,Hussey,,Bethel Cycle Sport Club
03/07/2010,Criterium,Pro/Cat 1/2/3/4,Women,,18-99,14,249299,Peta,Takai,,CRC Kissena
03/07/2010,Criterium,Pro/Cat 1/2/3/4,Women,,18-99,15,290963,Laura,Mullaly,,CVC/Subaru of New England
03/07/2010,Criterium,Pro/Cat 1/2/3/4,Women,,18-99,16,286061,Megan,Searfoss,,Bethel Cycle Sport
03/07/2010,Criterium,Pro/Cat 1/2/3/4,Women,,18-99,17,276311,Maria,Dumoulin,,Bethel Cycle Sport
03/07/2010,Criterium,Pro/Cat 1/2/3/4,Women,,18-99,18,305123,allie,lawler,,TargeTraining
03/07/2010,Criterium,Pro/Cat 1/2/3/4,Women,,18-99,19,290966,Katie,Mullaly,,CVC/Subaru of New England
03/07/2010,Criterium,Pro/Cat 1/2/3/4,Women,,18-99,20,0,Leslie,Johnson,,0
