Race Date,Race Discipline,Race Category,Race Gender,Race Class,Age,Rider Place,Rider License #,First name,Last name,Time,Team
09/17/2006,Road Race,Pro/Cat 1/2,Men,,1-99,1,155806,Lucas,Euser,,TIAA/CREF
09/17/2006,Road Race,Pro/Cat 1/2,Men,,1-99,2,26957,Edmund (Ned),Overend,,Durango Wheel
09/17/2006,Road Race,Pro/Cat 1/2,Men,,1-99,3,233623,Christopher,Phipps,,ZteaM
09/17/2006,Road Race,Pro/Cat 1/2,Men,,1-99,4,172541,Osvaldo,Olmos,,BMC Racing Team
09/17/2006,Road Race,Pro/Cat 1/2,Men,,1-99,5,1688,Robert,Anderson,,Fralock
09/17/2006,Road Race,Pro/Cat 1/2,Men,,1-99,6,33022,Alex,Smith,,SF Bicycle Coalition
09/17/2006,Road Race,Pro/Cat 1/2,Men,,1-99,7,211381,David,Quist,,Team Spine
09/17/2006,Road Race,Pro/Cat 1/2,Men,,1-99,8,21760,Justin,Lucke,,OrganicAthlete
09/17/2006,Road Race,Pro/Cat 1/2,Men,,1-99,9,47519,Kevin,Metcalfe,,Pacific Coast Cyclin
09/17/2006,Road Race,Pro/Cat 1/2,Men,,1-99,10,141331,Thomas,Novikoff,,Tradewind Cycling Te
09/17/2006,Road Race,Pro/Cat 1/2,Men,,1-99,11,98844,Bradley,Saul,,OrganicAthlete
09/17/2006,Road Race,Pro/Cat 1/2,Men,,1-99,12,207165,Scott,Cole,,CycleSports/Tmmer
09/17/2006,Road Race,Pro/Cat 1/2,Men,,1-99,13,118988,Peter,Brown,,Arts Cyclery
09/17/2006,Road Race,Pro/Cat 1/2,Men,,1-99,14,186678,Jan,Weissenberger,,Kovarus/SquadraOvest
09/17/2006,Road Race,Pro/Cat 1/2,Men,,1-99,15,47813,Eric,Downing,,Oh Melo Velo
09/17/2006,Road Race,Pro/Cat 1/2,Men,,1-99,16,40540,Jean Francois,Moustirats,,Rock Solid Cycling
09/17/2006,Road Race,Master 2,Men,MR,35-99,1,218417,Kieran,Sherlock,,Webcor/Alto Velo
09/17/2006,Road Race,Master 2,Men,MR,35-99,2,205397,Chris,Kinney,,Fightin Bobas
