Race Date,Race Discipline,Race Category,Race Gender,Race Class,Age,Rider Place,Rider License #,First name,Last name,Time,Team
02/26/2012,Road Race,Pro/Cat 1,Men,,,1,89282,David,Wenger,,Bicycle Sport Shop pb Integrity
02/26/2012,Road Race,Pro/Cat 1,Men,,,2,212698,Eric,Marcotte,,Elbowz Racing
02/26/2012,Road Race,Pro/Cat 1,Men,,,3,141654,Chad,Cagle,,Tulsa Tough Racing pb ICEdot
02/26/2012,Road Race,Pro/Cat 1,Men,,,4,35598,Stephen,Tilford,,
02/26/2012,Road Race,Pro/Cat 1,Men,,,5,337040,Stephan,Hirsch,,787 Racing
02/26/2012,Road Race,Pro/Cat 1,Men,,,6,249581,Christopher,Haga,,Bicycle Sport Shop pb Integrity
02/26/2012,Road Race,Pro/Cat 1,Men,,,7,34257,William,Stolte,,TradeWind Energy Cycling Team
02/26/2012,Road Race,Pro/Cat 1,Men,,,8,266817,Phillip,Snodgrass,,DNA Racing
02/26/2012,Road Race,Pro/Cat 1,Men,,,9,63195,Christopher,Powers,,Matrix/RBM
02/26/2012,Road Race,Pro/Cat 1,Men,,,10,110309,Jason,Waddell,,Tulsa Tough Racing pb ICEdot
02/26/2012,Road Race,Pro/Cat 1,Men,,,11,6135,Chris,Carlson,,Matrix/RBM
02/26/2012,Road Race,Pro/Cat 1,Men,,,12,223670,Colt,Trant,,Matrix/RBM
02/26/2012,Road Race,Pro/Cat 1,Men,,,13,205741,Stefan,Rothe,,Tulsa Wheelmen
02/26/2012,Road Race,Pro/Cat 1,Men,,,14,366920,Heath,Blackgrove,,Elbowz Racing
02/26/2012,Road Race,Pro/Cat 1,Men,,,15,279653,Beau,Edwards,,Bicycle-Heaven
02/26/2012,Road Race,Pro/Cat 1,Men,,,16,23829,William,McRae,,787 Racing
02/26/2012,Road Race,Pro/Cat 1,Men,,,17,117896,Phil,Wikoff,,Bicycle Sport Shop pb Integrity
02/26/2012,Road Race,Pro/Cat 1,Men,,,18,254929,Michael,Pincus,,Bicycle Sport Shop pb Integrity
02/26/2012,Road Race,Pro/Cat 1,Men,,,19,197714,Joseph,Schmalz,,Elbowz Racing
02/26/2012,Road Race,Pro/Cat 1,Men,,,20,240752,Christopher,Trickey,,Team Wooly Mammoth
02/26/2012,Road Race,Pro/Cat 1,Men,,,21,257640,Ruarri,Day-Stirrat,,787 Racing
02/26/2012,Road Race,Pro/Cat 1,Men,,,22,110443,Joshua,Carter,,Dogfish Racing Team
02/26/2012,Road Race,Pro/Cat 1,Men,,,23,199154,Henk,Calderon,,Nick Lopez Tailoring Cycling Team
02/26/2012,Road Race,Pro/Cat 1,Men,,,24,240584,Brant,Speed,,787 Racing
02/26/2012,Road Race,Pro/Cat 1,Men,,,25,165768,Sol Ethan,Frost,,Austinbikes/Revenant
02/26/2012,Road Race,Pro/Cat 1,Men,,,26,271716,Colton,Jarisch,,Mercy  Cycling Team
02/26/2012,Road Race,Pro/Cat 1,Men,,,27,0,Logan,Hutchins,,
02/26/2012,Road Race,Pro/Cat 1,Men,,,28,311693,Austin,Vinton,,Mercy  Cycling Team
02/26/2012,Road Race,Pro/Cat 1,Men,,,29,178970,Mat,Stephens,,Elbowz Racing
02/26/2012,Road Race,Pro/Cat 1,Men,,,30,152962,Steven,Wheeler,,Bicycle Sport Shop pb Integrity
02/26/2012,Road Race,Pro/Cat 1,Men,,,31,245316,Christian,Helmig,,Elbowz Racing
02/26/2012,Road Race,Pro/Cat 1,Men,,,32,202659,Alan,Ting,,Bicycle Sport Shop pb Integrity
02/26/2012,Road Race,Pro/Cat 1,Men,,,33,168914,Tyler,Jewell,,Elbowz Racing
02/26/2012,Road Race,Pro/Cat 1,Men,,,34,188306,Scott,Veggeberg,,GS Tenzing
02/26/2012,Road Race,Pro/Cat 1,Men,,,35,266238,Andrew,Gonzales,,Elbowz Racing
02/26/2012,Road Race,Pro/Cat 1,Men,,,36,0,Sean,Sullivan,,
02/26/2012,Road Race,Pro/Cat 1,Men,,,37,102467,Adam,Mills,,Mercy  Cycling Team
02/26/2012,Road Race,Pro/Cat 1,Men,,,38,200712,Gray,Skinner,,787 Racing
02/26/2012,Road Race,Pro/Cat 1,Men,,,39,271069,Jed,Rogers,,787 Racing
02/26/2012,Road Race,Pro/Cat 1,Men,,,40,225639,John,Trujillo,,Team Wooly Mammoth
02/26/2012,Road Race,Pro/Cat 1,Men,,,41,193295,Austin,Stewart,,Elbowz Racing
02/26/2012,Road Race,Pro/Cat 1,Men,,,42,145867,Mathew,Ankney,,Tulsa Wheelmen
02/26/2012,Road Race,Cat 1/2/3/4/5,Men,Master,40-99,1,286442,Warren,Woodbury,,Bicycle-Heaven
