Race Date,Race Discipline,Race Category,Race Gender,Race Class,Age,Rider Place,Rider License #,First name,Last name,Time,Team
06/05/2010,Time Trial,Men Open,Men,Tandem,1-99,1,0,Team,Stokes,0:59:39,Gs Silver/silver Cycles
06/05/2010,Time Trial,Men Open,Men,Tandem,1-99,2,0,Team,Steen,1:07:19,Route 1 Velo/arrow Bicycle
06/05/2010,Time Trial,Men Open,Men,Tandem,1-99,3,0,Team,Harris,1:08:24,Artemis
06/05/2010,Time Trial,Men Open,Men,Team Tt,1-99,1,0,Team,Berbert,0:50:08,Kelly Benefit Strategies/lsv Cycling
06/05/2010,Time Trial,Men Open,Men,Team Tt,1-99,2,0,Team,Brown,0:52:07,Battley Harley-davidson/sonoma Restaurant/teaism
06/05/2010,Time Trial,Men Open,Men,Team Tt,1-99,3,0,Team,Lengermann,0:53:18,Ncvc/unitedhealth Group
06/05/2010,Time Trial,Men Open,Men,Team Tt,1-99,4,0,Team,Robinson,0:56:21,Squadra Coppi
06/05/2010,Time Trial,Men Open,Men,Tandem,Mixed Do,1,0,Team,Mcreynolds,1:05:24,Freshbikes Racing
06/05/2010,Time Trial,Men Open,Men,Tandem,Mixed Do,2,0,Team,Tsui,1:10:18,Hpc/list
06/05/2010,Time Trial,master,Men,,35-44,1,30220,Stephen,Robinson,0:53:39,Squadra Coppi
06/05/2010,Time Trial,master,Men,,35-44,2,90951,Michael,Stearns,0:55:31,Cannell Champion Training
06/05/2010,Time Trial,master,Men,,35-44,3,195768,Marc,Gwadz,0:56:03,Dcmtb
06/05/2010,Time Trial,master,Men,,35-44,4,103632,Michael,King,0:56:28,Saroff Racing Team
06/05/2010,Time Trial,master,Men,,35-44,5,287217,Peter,Warner,0:56:35,Wwvc Racing
06/05/2010,Time Trial,master,Men,,35-44,6,149858,Mark,Sommers,0:56:47,Clean Currents P/b Don Beyer Volvo
06/05/2010,Time Trial,master,Men,,35-44,7,206649,Ted,Michaels,0:57:34,Evolution Cycling Club P/b Long & Foster
06/05/2010,Time Trial,master,Men,,35-44,8,201836,Marc,Klein,0:58:44,Ncvc/unitedhealth Group
06/05/2010,Time Trial,master,Men,,35-44,9,147939,Peter,Lindeman,0:59:20,Ncvc/unitedhealth Group
06/05/2010,Time Trial,master,Men,,35-44,10,38883,Garner,Woodall,0:59:29,Gs Silver/silver Cycles
06/05/2010,Time Trial,master,Men,,35-44,11,222509,Steve,Owens,1:00:29,Abrt
06/05/2010,Time Trial,master,Men,,35-44,12,196487,David,Harrell,1:01:47,Wwvc Racing
06/05/2010,Time Trial,master,Men,,35-44,13,200184,George,Eastham,1:02:21,Clean Currents P/b Don Beyer Volvo
06/05/2010,Time Trial,master,Men,,35-44,14,237094,Chris,Macon,1:03:53,
06/05/2010,Time Trial,master,Men,,35-44,16,270,Mark,Skubis,1:06:48,Squadra Coppi
06/05/2010,Time Trial,master,Men,,35-44,17,71618,Brian,Barnes,1:07:04,Clean Currents P/b Don Beyer Volvo
06/05/2010,Time Trial,master,Men,,45-54,1,91980,Robert,Garwood,0:52:17,Final Kick Racing
06/05/2010,Time Trial,master,Men,,45-54,2,187717,Michael,Bradbury,0:55:53,Evolution Cycling Club P/b Long & Foster
06/05/2010,Time Trial,master,Men,,45-54,3,60673,Randy,Thrasher,0:56:41,Clean Currents P/b Don Beyer Volvo
06/05/2010,Time Trial,master,Men,,45-54,4,63036,Arthur,Brown,0:56:42,Battley Harley-davidson/sonoma Restaurant/teaism
06/05/2010,Time Trial,master,Men,,45-54,5,12432,Roger,Friend,0:56:48,Monticello Velo Club
06/05/2010,Time Trial,master,Men,,45-54,6,87877,Ace,McDermott,0:56:51,Abrt
06/05/2010,Time Trial,master,Men,,45-54,7,222263,Raymond,Plewacki,0:57:18,Evolution Cycling Club P/b Long & Foster
06/05/2010,Time Trial,master,Men,,45-54,8,186006,Christopher,Gould,0:58:43,Wwvc Racing
06/05/2010,Time Trial,master,Men,,45-54,9,253692,Alexander,Meller,0:59:28,Abrt
06/05/2010,Time Trial,master,Men,,45-54,10,59226,Harry,Fang,0:59:37,Ncvc/unitedhealth Group
06/05/2010,Time Trial,master,Men,,45-54,11,33144,Gregory,Smith,0:59:47,Clean Currents P/b Don Beyer Volvo
06/05/2010,Time Trial,master,Men,,45-54,12,286605,Gary,Smith,1:00:05,Team Cannell Champion Training
06/05/2010,Time Trial,master,Men,,45-54,13,185280,Victor,Siegfried,1:00:15,Evolution Cycling Club P/b Long & Foster
06/05/2010,Time Trial,master,Men,,45-54,14,197576,Francis,Dougherty,1:00:39,Lsv/kelly Benefit Strategies
06/05/2010,Time Trial,master,Men,,45-54,15,27431,Bryan,Patton,1:00:50,
06/05/2010,Time Trial,master,Men,,45-54,16,217022,Ray,Manyoky,1:01:44,Clean Currents P/b Don Beyer Volvo
06/05/2010,Time Trial,master,Men,,45-54,17,289742,Jeff,Oxman,1:01:50,Clean Currents P/b Don Beyer Volvo
06/05/2010,Time Trial,master,Men,,45-54,18,18948,Karl,Kensinger,1:03:07,Ncvc/united Health Group
06/05/2010,Time Trial,master,Men,,45-54,19,0,Al,Navidi,1:05:31,
06/05/2010,Time Trial,master,Men,,45-54,20,279935,Mark,Solberg,1:05:59,
06/05/2010,Time Trial,master,Men,,45-54,21,348958,Mark,Hooker,1:06:18,
06/05/2010,Time Trial,master,Men,,45-54,22,305475,Martin,Green,1:06:22,
06/05/2010,Time Trial,master,Men,,45-54,23,289221,William,Frye,1:06:33,
06/05/2010,Time Trial,master,Men,,45-54,24,221377,Michael,Homick,1:08:01,Team 53x11 Coffee
06/05/2010,Time Trial,master,Men,,45-54,25,53676,Paul,Masucci,1:09:04,
06/05/2010,Time Trial,master,Men,,45-54,26,164782,Lawrence,Ruggiero,1:09:17,Squadra Coppi
06/05/2010,Time Trial,master,Men,,45-54,27,298347,Ted,Kuczarski,1:11:48,Bens Performance Bikes
06/05/2010,Time Trial,master,Men,,45-54,28,0,Mike,Copperthite,1:12:21,Www.teamleadfoot.com
06/05/2010,Time Trial,master,Men,,55-59,1,113835,Stuart,Ross,0:57:53,Clean Currents P/b Don Beyer Volvo
06/05/2010,Time Trial,master,Men,,55-59,2,226033,John,Spieker,0:59:52,Shore Velocity
06/05/2010,Time Trial,master,Men,,55-59,3,256690,Matthew,Parker,1:00:04,Clean Currents P/b Don Beyer Volvo
06/05/2010,Time Trial,master,Men,,55-59,4,221725,Matthew,Olson,1:00:17,Ncvc/unitedhealth Group
06/05/2010,Time Trial,master,Men,,55-59,5,181699,Steve,Abbott,1:00:20,Naults
06/05/2010,Time Trial,master,Men,,55-59,6,126767,Anthony (Tony),Bilotta,1:01:42,Van Dessel Factory Team
06/05/2010,Time Trial,master,Men,,55-59,7,249308,Howard,Van Houten,1:02:39,Unattached
06/05/2010,Time Trial,master,Men,,55-59,8,46664,James,Hartnett,1:03:01,South Mountain Velo Club
06/05/2010,Time Trial,master,Men,,55-59,9,45210,John,Cox,1:03:09,Joe's Bike Shop / Chesapeake Whlm
06/05/2010,Time Trial,master,Men,,55-59,10,170124,Michael,Hill,1:03:22,Chesapeake Wheelmen/king Pawn/joe's
06/05/2010,Time Trial,master,Men,,55-59,11,116673,Kerry,Scanlon,1:03:46,Clean Currents P/b Don Beyer Volvo
06/05/2010,Time Trial,master,Men,,55-59,12,208383,Murray,Davis,1:03:50,Kelly Benefit Strategies/lsv Cycling
06/05/2010,Time Trial,master,Men,,55-59,13,145740,Thomas,Tice,1:03:58,The Bike Lane
06/05/2010,Time Trial,master,Men,,55-59,14,108012,Richard,Paukstitus,1:05:20,Abrt
06/05/2010,Time Trial,master,Men,,55-59,15,67514,Myron,Lehtman,1:05:49,Ncvc/unitedhealth Group
06/05/2010,Time Trial,master,Men,,55-59,16,45795,Robert,Phillips,1:08:00,Abrt
06/05/2010,Time Trial,master,Men,,55-59,17,297314,Jerry,Yetter,1:08:35,
06/05/2010,Time Trial,master,Men,,55-59,18,63198,John,Wilson,1:09:03,Prince William Elite Racing (power)
06/05/2010,Time Trial,master,Men,,55-59,19,50363,Michael,Fitzsimmons,1:09:31,King Pawn/joe's Bikes/chesapeake Whlmn
06/05/2010,Time Trial,master,Men,,55-59,20,318294,Stephen,Szibler,1:11:41,
06/05/2010,Time Trial,master,Men,,55-59,21,96832,James,Carlson,1:13:00,Potomac Velo Club
06/05/2010,Time Trial,master,Men,,55-59,22,274262,Roger,Kilgore,1:13:03,Paxvelo
06/05/2010,Time Trial,master,Men,,55-59,23,181214,James,Degoey,1:17:12,Syn-fit Race Team
06/05/2010,Time Trial,master,Men,,65-69,1,168529,Richard,Shaffer,0:29:41,South Mountain Velo Club
06/05/2010,Time Trial,master,Men,,65-69,2,167588,Merrick,Frampton,0:31:31,Cw/king Pawn
06/05/2010,Time Trial,master,Men,,65-69,3,53230,William,Vogler,0:34:04,First State Velo Sport/christiana Care Pt
06/05/2010,Time Trial,master,Men,,65-69,4,58434,Max,Prola,0:34:04,Squadra Coppi
06/05/2010,Time Trial,master,Men,,65-69,5,47163,Philip,Samawicz,0:35:29,Ncvc/unitedhealth Group
06/05/2010,Time Trial,master,Men,,65-69,6,38299,Ben,Williams,0:35:46,Abrt
06/05/2010,Time Trial,master,Men,,65-69,7,28452,Giulio,Porta,0:40:34,King Pawn /joe's Bike Shop/cw
06/05/2010,Time Trial,master,Men,,70-74,1,18933,Robert,Kenner,0:33:09,Ncvc/unitedhealth Group
06/05/2010,Time Trial,master,Men,,70-74,2,48438,Henry,Banta,0:34:45,Ncvc/inova Health System
06/05/2010,Time Trial,master,Men,,70-74,3,215481,Philip,Hager,0:38:18,Ncvc/unitedhealth Group
06/05/2010,Time Trial,master,Men,,70-74,4,48977,Donald,Riggs,0:42:52,Abrt
06/05/2010,Time Trial,Junior,Men,,10-14,1,292324,Shane,Scoggin,0:29:21,Ncvc/united Health Systems
06/05/2010,Time Trial,Junior,Men,,15-18,1,279086,Andy,Mount,0:29:01,Ncvc/unitedhealth Group
06/05/2010,Time Trial,Junior,Men,,15-18,2,207986,Avery,Wilson,0:30:38,Ncvc/unitedhealth Group
06/05/2010,Time Trial,Junior,Men,,15-18,3,292502,James,Lim,0:32:09,Ncvc/unitedhealth Group
06/05/2010,Time Trial,Junior,Men,,15-18,4,303835,Aidan,Palmer,0:32:38,Abrt
06/05/2010,Time Trial,Junior,Men,,15-18,5,291730,Andrew,Schindler,0:33:58,Abrt
06/05/2010,Time Trial,Junior,Men,,15-18,6,292506,Nick,Caddenhead,0:34:50,Abrt
06/05/2010,Time Trial,Junior,Men,,15-18,7,300895,Michael,Dillon,0:35:16,Abrt
06/05/2010,Time Trial,Junior,Men,,15-18,8,311514,Kevin,Mott,0:35:28,Abrt
06/05/2010,Time Trial,Cat 3/4,Men,Team Tt,1-99,1,0,Team,Armstrong,0:56:13,Ncvc/unitedhealth Group
06/05/2010,Time Trial,Cat 3/4,Men,Team Tt,1-99,2,0,Team,Floro,0:57:35,District Velocity Racing P/b The Bike Rack
06/05/2010,Time Trial,Cat 3/4,Men,Team Tt,1-99,3,0,Team,Majewski,0:58:07,Evolution Cycling Club P/b Long & Foster
06/05/2010,Time Trial,Cat 1/2,Men,,1-99,1,133753,Ryan,Simpson,0:53:02,Haymarket / Homevist
06/05/2010,Time Trial,Cat 1/2,Men,,1-99,2,48837,Simon,Walker,0:53:16,Suburban Health Sports/saroff Racing Team
06/05/2010,Time Trial,Cat 1/2,Men,,1-99,3,216293,Paul,Lengermann,0:53:28,Ncvc/unitedhealth Group
06/05/2010,Time Trial,Cat 1/2,Men,,1-99,4,54686,Charles,Hutcheson,0:53:43,Battley Harley-davidson/sonoma Restaurant/teaism
06/05/2010,Time Trial,Cat 1/2,Men,,1-99,5,222506,Russell,Brown,0:54:22,Kelly Benefit Strategies/lsv
06/05/2010,Time Trial,Cat 1/2,Men,,1-99,6,194569,Evan,Fader,0:55:05,Kelly Benefit Strategies / Lsv Cycling
06/05/2010,Time Trial,Cat 1/2,Men,,1-99,7,207985,Nathaniel,Wilson,0:55:31,Kelly Benefit Strategies / Lsv Cycling
06/05/2010,Time Trial,Cat 1/2,Men,,1-99,8,228826,Stephen,Wahl,0:56:14,Abrt
06/05/2010,Time Trial,Cat 1/2,Men,,1-99,9,151860,Gregory,Abbott,0:56:21,Ncvc/unitedhealth Group
06/05/2010,Time Trial,Cat 1/2,Men,,1-99,10,226283,Michael,Flanagan,0:59:08,Battley Harley-davidson/sonoma Restaurant/teaism
