Race Date,Race Discipline,Race Category,Race Gender,Race Class,Age,Rider Place,Rider License #,First name,Last name,Time,Team
07/24/2005,Criterium,Cat 4/5,Men,,1-99,1,199203,Brent,Wilson,Bicycles of Tulsa,620
07/24/2005,Criterium,Cat 4/5,Men,,1-99,2,220599,Matt,Higgins,Tailwind Cyclists,618
07/24/2005,Criterium,Cat 4/5,Men,,1-99,3,206998,Ryan,Kirchoff,GP Velotek,616
07/24/2005,Criterium,Cat 4/5,Men,,1-99,4,211229,Adam,Harmon,Team Power Train,619
07/24/2005,Criterium,Cat 4/5,Men,,1-99,5,220772,Matt,Maher,Slimen und Grossen,630
07/24/2005,Criterium,Cat 4/5,Men,,1-99,6,112496,Gary,Mapes,Tailwind Cyclists,627
07/24/2005,Criterium,Cat 4/5,Men,,1-99,7,201307,Josh,Taylor,Slimen und Grossen,621
07/24/2005,Criterium,Cat 4/5,Men,,1-99,8,206342,Emery,Dawson,Ozark Cycling Club,631
07/24/2005,Criterium,Cat 4/5,Men,,1-99,9,224219,Austin,Allison,Dent Wizard/Maplewood,602
07/24/2005,Criterium,Cat 4/5,Men,,1-99,10,222353,Cory,Lasseigne,Tailwind Cyclists,624
07/24/2005,Criterium,Cat 4/5,Men,,1-99,11,196661,Matthew,Speer,Ozark Cycling Club,626
07/24/2005,Criterium,Cat 4/5,Men,,1-99,12,214227,John,Sieczkowski,GP VeloTek,606
07/24/2005,Criterium,Cat 4/5,Men,,1-99,13,217232,Jeffrey,Bishop,GP Velotek,632
07/24/2005,Criterium,Cat 4/5,Men,,1-99,14,199298,Tyler,Schumacher,KCOI Boulevard,628
07/24/2005,Criterium,Cat 4/5,Men,,1-99,DNF,211170,John,Caldwell,St Louis Cyclones,604
07/24/2005,Criterium,Cat 4/5,Men,,1-99,DNF,222576,Daniel,Rider,Tailwind Cyclists,625
07/24/2005,Criterium,Cat 4/5,Men,,1-99,DNF,0,Brian,Smith,Tailwind Cyclists,623
07/24/2005,Criterium,Cat 4/5,Men,,1-99,DNF,195801,Michael,Moore,GP Velotek,617
07/24/2005,Criterium,Cat 4/5,Men,,1-99,DNF,190604,Brian,Hardy,Kansas City Bicycle Club,629
07/24/2005,Criterium,Cat 3/4,Men,,1-99,1,53594,Timothy,Tobbe,Champion Bicycle Club,811
07/24/2005,Criterium,Cat 3/4,Men,,1-99,2,147838,Robert,Helton,Team KAOS,844
07/24/2005,Criterium,Cat 3/4,Men,,1-99,3,112498,Cale,McAninch,Ozark Cycling Club,848
07/24/2005,Criterium,Cat 3/4,Men,,1-99,4,8341,Kary,Cummins,Tulsa Wheelmen,837
07/24/2005,Criterium,Cat 3/4,Men,,1-99,5,143663,Steven,Grife,Champion Cycling Team,842
07/24/2005,Criterium,Cat 3/4,Men,,1-99,6,191909,Jay,Hawkins,River City Racing Club,847
07/24/2005,Criterium,Cat 3/4,Men,,1-99,7,220599,Matt,Higgins,Tailwind Cyclists,821
07/24/2005,Criterium,Cat 3/4,Men,,1-99,8,21504,Roger,Lomshek,Tailwind Cyclists,850
07/24/2005,Criterium,Cat 3/4,Men,,1-99,9,181090,Chris,Ellis,Kansas City Bicycle Club,841
07/24/2005,Criterium,Cat 3/4,Men,,1-99,10,217766,Tom,Shriver,Tulsa Wheelmen,834
07/24/2005,Criterium,Cat 3/4,Men,,1-99,11,2706,Richard,Barrett,Cow Town Cycling Team,802
07/24/2005,Criterium,Cat 3/4,Men,,1-99,12,193520,Kurtis,Albrecht,GP VeloTek,816
07/24/2005,Criterium,Cat 3/4,Men,,1-99,13,198584,Scott,Barnes,Champion Cycling Team,808
07/24/2005,Criterium,Cat 3/4,Men,,1-99,14,211042,Steve,Cross,Revolution Cycling Club,803
07/24/2005,Criterium,Cat 3/4,Men,,1-99,15,210225,Garrick,Valverde,GP Velotek,818
07/24/2005,Criterium,Cat 3/4,Men,,1-99,16,207327,Jose,Bermudez,Big Shark Racing,807
07/24/2005,Criterium,Cat 3/4,Men,,1-99,17,192024,Jim,Farasy,Ozark Cycling Club,849
07/24/2005,Criterium,Cat 3/4,Men,,1-99,18,203030,Robert,Walnofer,Champion Cycling Team,809
07/24/2005,Criterium,Cat 3/4,Men,,1-99,19,99732,Patrick,Klassen,River City Racing Club,839
07/24/2005,Criterium,Cat 3/4,Men,,1-99,20,199235,Jason,Kingsbury,Team Kaos Cycling,829
